       47       10        1     0.6737466973E-08
        4       22        1     0.6249052708E-02
        5       30        1     0.7673660203E-02
        6       36        1     0.7887401498E-02
        7       38        1     0.7836337401E-02
        8       44        1     0.7622817282E-02
        9       46        1     0.7494603655E-02
       10       50        1     0.7215692902E-02
       11       54        1     0.7087922119E-02
       12       56        1     0.6938006548E-02
       13       62        1     0.6572681550E-02
       14       66        1     0.6295209327E-02
       15       72        1     0.6101727775E-02
       16       74        1     0.5920135698E-02
       17       78        1     0.5752192233E-02
       18       82        1     0.5592226110E-02
       19       82        1     0.5429696191E-02
       20       86        1     0.5288527421E-02
       21       88        1     0.5157641932E-02
       22       92        1     0.5005222270E-02
       23       94        1     0.4864486447E-02
       24       98        1     0.4727639077E-02
       25      102        1     0.4590238782E-02
       26      104        1     0.4472985131E-02
       27      106        1     0.4358372415E-02
       28      110        1     0.4232807321E-02
       29      112        1     0.4101499151E-02
       30      116        1     0.3967099948E-02
       31      118        1     0.3848994202E-02
       32      120        1     0.3711161029E-02
       33      122        1     0.3573069496E-02
       34      126        1     0.3443183060E-02
       35      126        1     0.3337829015E-02
       36      130        1     0.3180866681E-02
       37      134        1     0.3060981022E-02
       38      136        1     0.2929216200E-02
       39      140        1     0.2787268190E-02
       40      144        1     0.2645667127E-02
       41      146        1     0.2514559418E-02
       42      152        1     0.2349882445E-02
       43      158        1     0.2200865756E-02
       44      162        1     0.2055170929E-02
       45      166        1     0.1921345665E-02
       46      170        1     0.1801405885E-02
       47      174        1     0.1691189344E-02
        3        4        1     0.5723203107E-03
        4       20        1     0.3693413375E-02
        5       30        1     0.3364979526E-02
        6       36        1     0.3359357260E-02
        7       42        1     0.3060533728E-02
        8       44        1     0.2735120573E-02
        9       48        1     0.2819063649E-02
       10       52        1     0.2835603160E-02
       11       52        1     0.2782668105E-02
       12       56        1     0.2917961528E-02
       13       60        1     0.2909409361E-02
       14       68        1     0.2911551120E-02
       15       74        1     0.2975297416E-02
       16       76        1     0.2982827440E-02
       17       78        1     0.3021092702E-02
       18       82        1     0.3021461796E-02
       19       82        1     0.3046838882E-02
       20       86        1     0.2986356807E-02
       21       88        1     0.2971573753E-02
       22       92        1     0.2923496620E-02
       23       94        1     0.2847407832E-02
       24       98        1     0.2797149090E-02
       25      102        1     0.2730871643E-02
       26      104        1     0.2705713026E-02
       27      108        1     0.2629894243E-02
       28      112        1     0.2607996230E-02
       29      116        1     0.2574806296E-02
       30      116        1     0.2526071737E-02
       31      120        1     0.2512129763E-02
       32      124        1     0.2477664702E-02
       33      124        1     0.2456450424E-02
       34      128        1     0.2449266863E-02
       35      132        1     0.2437020170E-02
       36      136        1     0.2437600608E-02
       37      138        1     0.2448023453E-02
       38      142        1     0.2465813650E-02
       39      146        1     0.2486028632E-02
       40      152        1     0.2516801369E-02
       41      156        1     0.2546663034E-02
       42      160        1     0.2580480213E-02
       43      164        1     0.2614219063E-02
       44      168        1     0.2651266507E-02
       45      170        1     0.2689338573E-02
       46      174        1     0.2738315864E-02
