       45       12        1     0.2286748232E-07
       46       18        1     0.9070314261E-06
        4       14        1     0.1801266792E-01
        5       22        1     0.2586356227E-01
        6       26        1     0.3196025227E-01
        7       30        1     0.3617862734E-01
        8       36        1     0.3708306937E-01
        9       38        1     0.3757330176E-01
       10       44        1     0.3579133594E-01
       11       48        1     0.3399430559E-01
       12       50        1     0.3307457362E-01
       13       60        2     0.3073398611E-01
       14       64        2     0.2874571424E-01
       15       66        2     0.2770907842E-01
       16       70        2     0.2696771134E-01
       17       78        2     0.2607374701E-01
       18       80        2     0.2518803568E-01
       19       82        2     0.2456781466E-01
       20       88        2     0.2346925653E-01
       21       92        2     0.2266907097E-01
       22       94        2     0.2196247636E-01
       23       98        2     0.2130008044E-01
       24      100        2     0.2067946047E-01
       25      102        2     0.2019966052E-01
       26      104        2     0.1968656937E-01
       27      106        2     0.1917437890E-01
       28      110        2     0.1866852099E-01
       29      112        2     0.1816857673E-01
       30      116        2     0.1753868799E-01
       31      118        2     0.1696810605E-01
       32      122        2     0.1639983079E-01
       33      124        2     0.1593294851E-01
       34      126        2     0.1530556009E-01
       35      128        2     0.1482557557E-01
       36      132        2     0.1429767239E-01
       37      136        2     0.1380140675E-01
       38      138        2     0.1325428273E-01
       39      144        2     0.1269314082E-01
       40      148        2     0.1203424064E-01
       41      156        2     0.1134231475E-01
       42      160        2     0.1069214062E-01
       43      164        2     0.1010175788E-01
       44      168        2     0.9602805345E-02
       45      170        2     0.9141679490E-02
       46      174        2     0.8746451770E-02
        4        2        1     0.1012520547E-02
        5        8        1     0.1394331921E-01
        6       28        2     0.1546563125E-01
        7       32        2     0.1327897472E-01
        8       42        3     0.1011735366E-01
        9       44        3     0.9344206141E-02
       10       48        3     0.9122220724E-02
       11       50        3     0.9173772212E-02
       12       52        3     0.9251402593E-02
       13       54        3     0.9160601343E-02
       14       62        3     0.8675877239E-02
       15       66        3     0.8347253904E-02
       15        4        1     0.3171527602E-03
       16       78        4     0.8990176281E-02
       17       78        4     0.9419788496E-02
       18       82        4     0.9505170794E-02
       19       84        4     0.9507439206E-02
       20       84        4     0.9417571517E-02
       21       88        4     0.9515882502E-02
       22       92        4     0.9123629479E-02
       23       96        4     0.8730063809E-02
       24       98        4     0.8381196732E-02
       25      102        4     0.8076181048E-02
       26      108        4     0.7895595550E-02
       27      112        4     0.7825047128E-02
       28      114        4     0.7731042666E-02
       29      118        4     0.7644479386E-02
       30      120        4     0.7497048084E-02
       31      124        4     0.7485952178E-02
       32      126        4     0.7436507331E-02
       33      128        4     0.7365532449E-02
       34      132        4     0.7358306322E-02
       35      134        4     0.7351446932E-02
       36      142        4     0.7382956580E-02
       37      146        4     0.7450729498E-02
       38      152        4     0.7516482488E-02
       39      156        4     0.7600516991E-02
       40      158        4     0.7659209365E-02
       41      162        4     0.7730505399E-02
       42      166        4     0.7789695233E-02
       43      168        4     0.7852035457E-02
       44      172        4     0.7933841494E-02
       45      176        4     0.8023087970E-02
       46      180        4     0.8120454144E-02
       45       12        1     0.2465565328E-05
       46       18        1     0.4633780088E-05
        3       16        1     0.4120065383E-02
        4       20        1     0.6812519508E-02
        5       26        1     0.7762673563E-02
        6       30        1     0.9266694647E-02
        7       34        1     0.1115035627E-01
        8       38        1     0.1307844870E-01
        9       40        1     0.1474245265E-01
       10       44        1     0.1707747047E-01
       11       48        1     0.1852835570E-01
       12       50        1     0.2027784681E-01
       13       54        1     0.2161935698E-01
       14       64        2     0.2106672538E-01
       15       68        2     0.2007590687E-01
       16       72        2     0.2005895643E-01
       17       76        2     0.2029609367E-01
       18       80        2     0.1992577057E-01
       19       82        2     0.1972697826E-01
       20       86        2     0.1943257152E-01
       21       88        2     0.1884154860E-01
       22       92        2     0.1801637433E-01
       23       96        2     0.1732437893E-01
       24       98        2     0.1649572447E-01
       25      102        2     0.1592693181E-01
       26      104        2     0.1548433251E-01
       27      106        2     0.1499563836E-01
       28      108        2     0.1461981091E-01
       29      112        2     0.1429666116E-01
       30      114        2     0.1401852784E-01
       31      118        2     0.1368955155E-01
       32      120        2     0.1333206738E-01
       33      122        2     0.1304935534E-01
       34      124        2     0.1274933655E-01
       35      128        2     0.1250565349E-01
       36      130        2     0.1212287872E-01
       37      132        2     0.1185618536E-01
       38      134        2     0.1158627293E-01
       39      138        2     0.1128443563E-01
       40      142        2     0.1097893117E-01
       41      146        2     0.1065590369E-01
       42      152        2     0.1025623839E-01
       43      156        2     0.9865338707E-02
       44      164        2     0.9380063363E-02
       45      168        2     0.8950294150E-02
       46      174        2     0.8593131128E-02
       47      390        7     0.1636808538E-01
       48      396        7     0.1619834654E-01
        2        4        1     0.2414404043E-02
        3       10        1     0.1254937340E-01
        4       16        1     0.2372609871E-01
