       40      164        1     0.1171720764E-02
        4       32        1     0.2008442234E-08
        5       42        1     0.7171455328E-05
        6       48        1     0.1052948582E-04
        7       54        1     0.2770936186E-05
        8       58        1     0.8915472878E-06
        9       62        1     0.8549919354E-07
       10       66        1     0.8587285317E-06
       11       68        1     0.1852326473E-05
       12       70        1     0.1494548198E-05
       13       74        1     0.4821501747E-05
       14       76        1     0.6943089324E-05
       15       78        1     0.5834438032E-05
       16       82        1     0.1068624684E-04
       17       84        1     0.1340423619E-04
       18       88        1     0.1395121000E-04
       19       88        1     0.2365276645E-04
       20       92        1     0.2201479755E-04
       21       94        1     0.2211856488E-04
       22       96        1     0.3120824327E-04
       23      100        1     0.2970074580E-04
       24      102        1     0.2995089661E-04
       25      104        1     0.3653643633E-04
       26      108        1     0.3326247684E-04
       27      110        1     0.3188366484E-04
       28      114        1     0.3309997533E-04
       29      118        1     0.3398198694E-04
       30      122        1     0.3822077849E-04
       31      124        1     0.3846109354E-04
       32      128        1     0.3736740745E-04
       33      130        1     0.3899848142E-04
       34      134        1     0.3853125240E-04
       35      138        1     0.3703955539E-04
       36      142        1     0.3588272923E-04
       37      146        1     0.3415579835E-04
       38      150        1     0.3470835055E-04
       39      154        1     0.3519328569E-04
       40      158        1     0.3601381710E-04
       41      162        1     0.3702329973E-04
       42      166        1     0.3702390044E-04
       43      170        1     0.3661789527E-04
       44      174        1     0.3573195697E-04
       45      180        1     0.3437945533E-04
       41        4        1     0.4955789102E-05
        3        4        1     0.1048825221E-04
        4       18        1     0.1089427610E-03
        5       24        1     0.1818874652E-03
        6       32        1     0.2728199280E-03
        7       40        1     0.3796128511E-03
        8       46        1     0.5062094186E-03
        9       50        1     0.6398715162E-03
       10       56        1     0.7992455412E-03
       11       60        1     0.9582444918E-03
       12       64        1     0.1142151881E-02
       13       68        1     0.1296378770E-02
       14       72        1     0.1464375473E-02
       15       76        1     0.1571407007E-02
       16       80        1     0.1686267591E-02
       17       82        1     0.1751764090E-02
       18       86        1     0.1837058823E-02
       19       90        1     0.1903973093E-02
       20       92        1     0.1970710623E-02
       21       96        1     0.2021619572E-02
       22      100        1     0.2049091133E-02
       23      102        1     0.2067000780E-02
       24      106        1     0.2079557710E-02
       25      108        1     0.2085339314E-02
       26      110        1     0.2106659796E-02
       27      114        1     0.2119793902E-02
       28      114        1     0.2145727091E-02
       29      118        1     0.2150153938E-02
       30      120        1     0.2164850197E-02
       31      122        1     0.2188611775E-02
       32      126        1     0.2182513267E-02
       33      128        1     0.2189350852E-02
       34      132        1     0.2177831046E-02
       35      138        1     0.2192254108E-02
       36      142        1     0.2202212280E-02
       37      144        1     0.2223814742E-02
       38      148        1     0.2247572327E-02
       39      156        1     0.2281720033E-02
       40      174        2     0.2357459616E-02
       41      178        2     0.2367686765E-02
       42      192        3     0.2289138399E-02
       43      194        3     0.2276727014E-02
       44      198        3     0.2279009870E-02
       45      200        3     0.2278981498E-02
       41        6        1     0.3924365002E-04
        4       12        1     0.4582055375E-06
        5       22        1     0.1429033600E-08
        6       28        1     0.7375634201E-07
        7       34        1     0.2564660327E-07
        8       40        1     0.1526331076E-07
        9       46        1     0.6472432041E-06
       10       50        1     0.1992200508E-05
       11       54        1     0.3103193653E-05
       12       62        1     0.4678129921E-05
       13       66        1     0.3587152024E-05
       14       68        1     0.6461578463E-05
       15       72        1     0.7900831280E-05
       16       76        1     0.1511152898E-04
       17       80        1     0.2128427020E-04
       18       84        1     0.3396405687E-04
       19       88        1     0.4329321722E-04
       20       92        1     0.5550731378E-04
       21       96        1     0.6408079026E-04
       22       98        1     0.7349993126E-04
       23      100        1     0.9222764247E-04
       24      104        1     0.1042962549E-03
       25      108        1     0.1180943441E-03
       26      108        1     0.1381693353E-03
       27      112        1     0.1517343938E-03
       28      116        1     0.1676281770E-03
       29      116        1     0.1821162189E-03
       30      120        1     0.1894247262E-03
       31      124        1     0.1952840476E-03
       32      126        1     0.2011523738E-03
       33      130        1     0.2067155119E-03
       34      132        1     0.2096541545E-03
       35      134        1     0.2180816517E-03
       36      138        1     0.2238428789E-03
       37      142        1     0.2305658886E-03
       38      148        1     0.2352793762E-03
       39      156        1     0.2199026941E-03
       40      160        1     0.2165036053E-03
       41      166        1     0.2209290295E-03
       42      188        2     0.2891348020E-03
       43      190        2     0.3265838092E-03
       44      194        2     0.3556846046E-03
       45      194        2     0.3840659693E-03
        1        6        1     0.8695070603E-05
        2       14        1     0.4580056433E-04
        3       26        1     0.1878891804E-04
        4       34        1     0.2211076671E-07
        5       42        1     0.4590550612E-05
        6       46        1     0.7784614530E-05
        7       52        1     0.3586708790E-05
        8       56        1     0.6534036442E-07
        9       60        1     0.1587111980E-05
       10       64        1     0.1126426809E-04
       11       68        1     0.2255920642E-04
       12       70        1     0.3926886810E-04
       13       72        1     0.5211049247E-04
       14       76        1     0.6648137544E-04
       15       78        1     0.8961970856E-04
       16       80        1     0.1037400843E-03
       17       82        1     0.1330025296E-03
       18       86        1     0.1517315437E-03
       19       90        1     0.1747264212E-03
       20       90        1     0.1983066721E-03
       21       94        1     0.2235497331E-03
       22       98        1     0.2436746625E-03
       23       98        1     0.2630629049E-03
       24      102        1     0.2763175040E-03
       25      104        1     0.2828649936E-03
       26      108        1     0.2859943694E-03
       27      112        1     0.2991193525E-03
       28      116        1     0.3095890896E-03
       29      116        1     0.3087252988E-03
       30      120        1     0.3248473010E-03
       31      124        1     0.3275614704E-03
       32      128        1     0.3386454875E-03
       33      132        1     0.3374302518E-03
       34      134        1     0.3314663665E-03
       35      138        1     0.3321256413E-03
       36      142        1     0.3303323690E-03
       37      146        1     0.3255322641E-03
       38      150        1     0.3255392737E-03
       39      154        1     0.3234006848E-03
       40      158        1     0.3266323835E-03
       41      162        1     0.3274268045E-03
       42      166        1     0.3278034847E-03
       43      170        1     0.3305091388E-03
       44      174        1     0.3321632092E-03
       45      178        1     0.3394573528E-03
       46      382        3     0.7624066448E-03
       42       10        1     0.2948644047E-05
        3       12        1     0.1245010658E-03
        4       22        1     0.2246752980E-03
        5       30        1     0.3386972929E-03
        6       36        1     0.4697835001E-03
        7       44        1     0.6286075872E-03
        8       50        1     0.8170036140E-03
        9       56        1     0.1023668931E-02
       10       60        1     0.1253539034E-02
       11       64        1     0.1466908891E-02
       12       66        1     0.1697910230E-02
       13       70        1     0.1897277521E-02
       14       74        1     0.2042654125E-02
       15       76        1     0.2220084904E-02
       16       80        1     0.2322976065E-02
       17       82        1     0.2401418734E-02
       18       86        1     0.2482169456E-02
       19       90        1     0.2548305949E-02
       20       92        1     0.2580115494E-02
       21       96        1     0.2643480978E-02
       22       98        1     0.2682147714E-02
       23      102        1     0.2691339911E-02
       24      106        1     0.2687422379E-02
       25      108        1     0.2670870497E-02
       26      110        1     0.2673163456E-02
       27      112        1     0.2630767881E-02
       28      116        1     0.2635319561E-02
       29      116        1     0.2644235495E-02
       30      120        1     0.2627319953E-02
       31      124        1     0.2637285649E-02
       32      128        1     0.2653466328E-02
       33      130        1     0.2653706739E-02
       34      134        1     0.2670963718E-02
       35      138        1     0.2675387461E-02
       36      142        1     0.2688405170E-02
       37      148        1     0.2703965530E-02
       38      154        1     0.2740419041E-02
       39      164        1     0.2796888948E-02
       40      172        1     0.2792687396E-02
       41      176        1     0.2777820076E-02
       42      178        1     0.2760043004E-02
       43      196        2     0.2650787387E-02
       44      196        2     0.2617620389E-02
       45      200        2     0.2588078693E-02
       46      202        2     0.2565955072E-02
       47      594        5     0.4091550909E-04
       48      596        5     0.3390504601E-04
       42        6        1     0.4092373942E-04
        4       12        1     0.2109578671E-04
        5       22        1     0.4382709785E-04
        6       30        1     0.7582326873E-04
        7       36        1     0.1044137919E-03
        8       40        1     0.1370843521E-03
        9       46        1     0.1623688769E-03
       10       50        1     0.1861849804E-03
       11       56        1     0.2103843969E-03
       12       60        1     0.2390430957E-03
       13       64        1     0.2446486534E-03
       14       68        1     0.2537935289E-03
       15       72        1     0.2451986700E-03
       16       74        1     0.2387973681E-03
       17       78        1     0.2259081263E-03
       18       82        1     0.2128694902E-03
       19       86        1     0.1970716274E-03
       20       90        1     0.1819570204E-03
       21       92        1     0.1726627084E-03
       22       96        1     0.1499978276E-03
       23      100        1     0.1348226527E-03
       24      102        1     0.1195943707E-03
       25      104        1     0.1046609766E-03
       26      108        1     0.9203571054E-04
       27      110        1     0.7783802308E-04
       28      114        1     0.6823190722E-04
       29      118        1     0.6200412872E-04
       30      120        1     0.5580049096E-04
       31      124        1     0.5201268471E-04
       32      128        1     0.4836772930E-04
       33      128        1     0.4330771368E-04
       34      132        1     0.4138845927E-04
       35      136        1     0.3877298418E-04
       36      138        1     0.3747151299E-04
       37      148        1     0.3996797847E-04
       38      152        1     0.4354190141E-04
       39      156        1     0.4389722253E-04
       40      158        1     0.4275913527E-04
       41      162        1     0.3932841080E-04
       42      164        1     0.3562342389E-04
       43      190        3     0.1309700664E-04
       44      192        3     0.4371196057E-05
       45      192        3     0.1179247944E-05
       46      196        3     0.1401272130E-07
        2       16        1     0.5788990364E-04
        3       30        1     0.1461919869E-04
        4       36        1     0.1096440267E-04
        5       40        1     0.8445704214E-05
