        1        4        1     0.4253098266E-05
        2       20        2     0.8918651302E-07
        3       24        2     0.1165834910E-05
        3        2        0     0.2557188914E-05
        3        4        1     0.3469557624E-04
        4       18        2     0.1006173392E-04
        5       22        2     0.1459766874E-04
        6       26        2     0.1949631726E-04
        7       30        2     0.2164887741E-04
        8       36        2     0.2811192554E-04
        9       40        2     0.3308124079E-04
       10       42        2     0.4954878609E-04
       11       44        2     0.5918854835E-04
       12       48        2     0.8254699274E-04
       13       52        2     0.1032119687E-03
       14       52        2     0.1151246445E-03
       15       56        2     0.1494022580E-03
       16       58        2     0.1700222503E-03
       17       60        2     0.2033894565E-03
       18       62        2     0.2249812176E-03
       19       66        2     0.2867386090E-03
       20       68        2     0.3291959284E-03
       21       70        2     0.3805602670E-03
       22       74        2     0.4463342354E-03
       23       74        2     0.5165058780E-03
       24       78        2     0.5944498175E-03
       25       82        2     0.6838923410E-03
       26       84        2     0.7881890926E-03
       27       88        2     0.8962685113E-03
       28       90        2     0.1010337875E-02
       29       94        2     0.1126608761E-02
       30       96        2     0.1253443053E-02
       31      100        2     0.1389091012E-02
       32      104        2     0.1519299860E-02
       33      106        2     0.1665722942E-02
       34      110        2     0.1807068821E-02
       35      114        2     0.1969149153E-02
       36      118        2     0.2117795875E-02
       37      122        2     0.2283620910E-02
       38      126        2     0.2433879834E-02
       39      134        2     0.2600256684E-02
       40      138        2     0.2760902652E-02
       41      142        2     0.2917784214E-02
       42      150        2     0.3081525599E-02
       43      158        2     0.3250852707E-02
       44      164        2     0.3432875581E-02
       45      170        2     0.3603013870E-02
       46      176        2     0.3808465587E-02
       47      180        2     0.4011771369E-02
       48      186        2     0.4229443423E-02
        3       20        2     0.1181177453E-02
        1        4        1     0.2107485548E-05
        2       18        2     0.5536239603E-04
        3       22        2     0.1276507927E-03
        4       54        4     0.1733500320E-02
        5       60        4     0.2609247881E-02
        6       64        4     0.3536195536E-02
        7       68        4     0.4470375781E-02
        8       72        4     0.5360314996E-02
        9       76        4     0.6285276442E-02
       10       78        4     0.7137570369E-02
       11       82        4     0.8099677305E-02
       12       86        4     0.8997205592E-02
       13       90        4     0.9928775918E-02
       14       92        4     0.1078498380E-01
       15       94        4     0.1162955271E-01
       16       98        4     0.1254491171E-01
       17      100        4     0.1333935898E-01
       18      102        4     0.1412358612E-01
       19      106        4     0.1490492045E-01
       20      108        4     0.1567597920E-01
       21      110        4     0.1638160128E-01
       22      112        4     0.1703942752E-01
       23      116        4     0.1775280208E-01
       24      118        4     0.1838006647E-01
       25      120        4     0.1895388659E-01
       26      124        4     0.1956619245E-01
       27      126        4     0.2010936484E-01
       28      128        4     0.2060075281E-01
       29      130        4     0.2111466675E-01
       30      134        4     0.2157183271E-01
       31      136        4     0.2199096704E-01
       32      140        4     0.2241430209E-01
       33      142        4     0.2279839822E-01
       34      144        4     0.2314368654E-01
       35      148        4     0.2348808184E-01
       36      152        4     0.2379109595E-01
       37      156        4     0.2407188593E-01
       38      158        4     0.2430251253E-01
       39      162        4     0.2450619804E-01
       40      166        4     0.2462639412E-01
       41      170        4     0.2472639166E-01
       42      172        4     0.2470739624E-01
       43      176        4     0.2468452957E-01
       44      180        4     0.2454045320E-01
       45      184        4     0.2439335550E-01
       46      190        4     0.2412061441E-01
        2        2        1     0.5307606203E-06
        3        8        1     0.3239622380E-04
        4       20        2     0.4794013582E-04
        5       22        2     0.6797842748E-04
        6       26        2     0.8585174391E-04
        7       32        2     0.1072154108E-03
        8       36        2     0.1316458881E-03
        9       40        2     0.1712469901E-03
       10       42        2     0.2104698940E-03
       11       46        2     0.2803888049E-03
       12       50        2     0.3472591965E-03
       13       54        2     0.4367656281E-03
       14       54        2     0.5289984440E-03
       15       58        2     0.6432191881E-03
       16       62        2     0.7853531970E-03
       17       64        2     0.9724044584E-03
       18       68        2     0.1182315744E-02
       19       70        2     0.1384719107E-02
       20       72        2     0.1623460332E-02
       21       74        2     0.1926125375E-02
       22       78        2     0.2232424358E-02
       23       82        2     0.2602917587E-02
       24       84        2     0.2975444093E-02
       25       88        2     0.3386296916E-02
       26       92        2     0.3800981208E-02
       27       92        2     0.4192745717E-02
       28       96        2     0.4658625888E-02
       29      100        2     0.5118846873E-02
       30      104        2     0.5569520002E-02
       31      106        2     0.6046148915E-02
       32      110        2     0.6514716744E-02
       33      114        2     0.7035327073E-02
       34      118        2     0.7516741116E-02
       35      122        2     0.8035371213E-02
       36      126        2     0.8514546743E-02
       37      130        2     0.9016773138E-02
       38      134        2     0.9482688891E-02
       39      138        2     0.9961000869E-02
       40      144        2     0.1040837132E-01
       41      152        2     0.1085695421E-01
       42      164        2     0.1129441731E-01
       43      170        2     0.1179380412E-01
       44      176        2     0.1235248981E-01
       45      182        2     0.1293186562E-01
       46      192        2     0.1357444635E-01
        1        4        1     0.1718768348E-05
        2       10        1     0.2671875951E-04
        3       20        2     0.1226994932E-03
        4       34        3     0.3287895429E-03
        5       48        3     0.1283982700E-02
        6       54        3     0.2589633405E-02
        7       60        3     0.3892783755E-02
        8       64        3     0.5221423110E-02
        9       68        3     0.6536495209E-02
       10       72        3     0.7819022904E-02
       11       76        3     0.9112683098E-02
       12       78        3     0.1036368049E-01
       13       82        3     0.1177179906E-01
       14       86        3     0.1310926076E-01
       15       88        3     0.1441393360E-01
       16       90        3     0.1578801520E-01
       17       94        3     0.1708300905E-01
       18       96        3     0.1833332096E-01
       19      100        3     0.1968235469E-01
       20      102        3     0.2086464863E-01
       21      104        3     0.2208722517E-01
       22      108        3     0.2332678958E-01
       23      112        3     0.2445402616E-01
       24      112        3     0.2555699462E-01
       25      116        3     0.2667316599E-01
       26      120        3     0.2770730540E-01
       27      122        3     0.2866135572E-01
       28      124        3     0.2962691833E-01
       29      128        3     0.3051927687E-01
       30      130        3     0.3135491263E-01
       31      132        3     0.3215943123E-01
       32      136        3     0.3291697856E-01
       33      138        3     0.3362401694E-01
       34      140        3     0.3429346911E-01
       35      144        3     0.3492887538E-01
       36      148        3     0.3551913183E-01
       37      152        3     0.3607286844E-01
       38      158        3     0.3658243744E-01
       39      164        3     0.3702916163E-01
       40      168        3     0.3732236732E-01
       41      174        3     0.3738948680E-01
       42      180        3     0.3736649511E-01
       43      184        3     0.3719672042E-01
       41       10        1     0.2444530492E-04
        2        6        1     0.1540727716E-04
        3       12        1     0.5050777149E-04
        4       20        1     0.9127202729E-04
        5       24        1     0.1231332208E-03
        6       28        1     0.1775921785E-03
        7       34        1     0.2462939505E-03
        8       38        1     0.3458643511E-03
        9       42        1     0.4481753753E-03
       10       46        1     0.6143435328E-03
       11       50        1     0.7819429943E-03
       12       54        1     0.1046620691E-02
       13       58        1     0.1323229218E-02
       14       62        1     0.1731236218E-02
       15       66        1     0.2227870442E-02
       16       70        1     0.2721734696E-02
       17       70        1     0.3169278827E-02
       18       74        1     0.3867038327E-02
       19       78        1     0.4481997615E-02
       20       80        1     0.5178634867E-02
       21       84        1     0.5943609493E-02
       22       88        1     0.6724133973E-02
       23       90        1     0.7452771098E-02
       24       92        1     0.8227283116E-02
       25       96        1     0.9077523265E-02
       26       98        1     0.9828138112E-02
       27      102        1     0.1066052961E-01
       28      104        1     0.1147344460E-01
       29      108        1     0.1229910667E-01
       30      112        1     0.1315491114E-01
       31      116        1     0.1398257437E-01
       32      120        1     0.1481735979E-01
       33      124        1     0.1562042639E-01
       34      128        1     0.1640522370E-01
       35      132        1     0.1715951225E-01
       36      134        1     0.1786564624E-01
       37      136        1     0.1859234658E-01
       38      142        1     0.1926742436E-01
       39      146        1     0.1992649066E-01
       40      150        1     0.2052567908E-01
       41      158        1     0.2108918156E-01
       42      180        2     0.2162014825E-01
       43      186        2     0.2228958155E-01
       40        8        1     0.3029266718E-05
        2        8        1     0.1687096568E-04
        3       18        1     0.7219547422E-04
        4       24        1     0.1597189263E-03
        5       32        1     0.2776325112E-03
        6       40        1     0.5809465681E-03
        7       46        1     0.1022625697E-02
        8       52        1     0.1764767156E-02
        9       58        1     0.2830157426E-02
       10       62        1     0.3857759593E-02
       11       66        1     0.5050570216E-02
       12       70        1     0.6136000653E-02
       13       74        1     0.7304438463E-02
       14       76        1     0.8447066865E-02
       15       78        1     0.9532599112E-02
       16       82        1     0.1092895452E-01
       17       86        1     0.1215987395E-01
       18       90        1     0.1349412667E-01
       19       92        1     0.1472442419E-01
       20       94        1     0.1590866650E-01
       21       98        1     0.1722739659E-01
       22      100        1     0.1844990450E-01
       23      104        1     0.1960407203E-01
       24      106        1     0.2086776987E-01
       25      108        1     0.2204234455E-01
       26      112        1     0.2324438800E-01
       27      116        1     0.2440873662E-01
       28      118        1     0.2545747503E-01
       29      122        1     0.2657416387E-01
       30      124        1     0.2758973093E-01
       31      128        1     0.2856455032E-01
       32      130        1     0.2948578139E-01
       33      134        1     0.3035769430E-01
       34      136        1     0.3119830191E-01
       35      140        1     0.3198607164E-01
       36      144        1     0.3272508046E-01
       37      148        1     0.3342627787E-01
       38      152        1     0.3408782792E-01
       39      156        1     0.3471140946E-01
       40      162        1     0.3531225733E-01
       41      182        2     0.3543261910E-01
       42      190        2     0.3536789817E-01
       41       16        1     0.5844079088E-05
        2        8        1     0.2445576083E-04
        3       14        1     0.5431048280E-04
        4       22        1     0.1220171842E-03
        5       26        1     0.2027519295E-03
        6       34        1     0.3325817163E-03
        7       40        1     0.5563223596E-03
        8       44        1     0.8396182392E-03
        9       50        1     0.1213622813E-02
       10       56        1     0.1814903949E-02
       11       60        1     0.2625522887E-02
       12       64        1     0.3490557233E-02
       13       68        1     0.4382599878E-02
       14       72        1     0.5318570208E-02
       15       74        1     0.6216367229E-02
       16       78        1     0.7238306631E-02
       17       80        1     0.8293465040E-02
       18       84        1     0.9367071356E-02
       19       86        1     0.1051826409E-01
       20       90        1     0.1161425192E-01
       21       94        1     0.1272717294E-01
       22       94        1     0.1383697104E-01
       23       98        1     0.1493120978E-01
       24      102        1     0.1607325897E-01
       25      104        1     0.1712464175E-01
       26      106        1     0.1818742823E-01
       27      110        1     0.1936359920E-01
       28      114        1     0.2042377312E-01
       29      118        1     0.2151222086E-01
       30      122        1     0.2252962772E-01
       31      124        1     0.2345651071E-01
       32      126        1     0.2446007547E-01
       33      130        1     0.2535623096E-01
       34      134        1     0.2623429921E-01
       35      138        1     0.2705049136E-01
       36      140        1     0.2780579460E-01
       37      144        1     0.2856648859E-01
       38      148        1     0.2925760880E-01
       39      152        1     0.2992466740E-01
       40      158        1     0.3054045156E-01
       41      164        1     0.3113439826E-01
       40        4        1     0.1735022278E-10
       41       20        1     0.8142213750E-06
        2        6        1     0.2306781584E-04
        3       12        1     0.6572944044E-04
        4       20        1     0.9793799150E-04
        5       24        1     0.1622944552E-03
        6       30        1     0.2359280821E-03
        7       38        1     0.3881368662E-03
        8       42        1     0.5789158895E-03
        9       46        1     0.7885502906E-03
       10       50        1     0.1110902899E-02
       11       56        1     0.1555207193E-02
       12       62        1     0.2122612141E-02
       13       64        1     0.2805852178E-02
       14       68        1     0.3521895920E-02
       15       72        1     0.4280646939E-02
       16       72        1     0.4982910811E-02
       17       76        1     0.5901797868E-02
       18       80        1     0.6804014723E-02
       19       84        1     0.7783203110E-02
       20       86        1     0.8709509275E-02
       21       90        1     0.9758258763E-02
       22       92        1     0.1068946113E-01
