        1        4        1     0.3985638624E-06
        2       14        2     0.2147936810E-06
        3       20        2     0.3701262009E-06
        4       30        2     0.5192888243E-06
        5       34        2     0.5752926962E-06
        6       38        2     0.7207135181E-06
        7       40        2     0.8193659196E-06
        8       42        2     0.7893345453E-06
        9       46        2     0.9895140625E-06
       10       50        2     0.1118669120E-05
       11       52        2     0.1440019983E-05
       12       56        2     0.1658543192E-05
       13       60        2     0.1928004142E-05
       14       62        2     0.2580296665E-05
       15       66        2     0.3126165492E-05
       16       66        2     0.3654030298E-05
       17       70        2     0.4536560529E-05
       18       70        2     0.5275128886E-05
       19       74        2     0.6180594215E-05
       20       78        2     0.7233960252E-05
       21       80        2     0.8349751891E-05
       22       82        2     0.9497041948E-05
       23       86        2     0.1103502850E-04
       24       90        2     0.1241498750E-04
       25       92        2     0.1372726685E-04
       26       94        2     0.1526175093E-04
       27       98        2     0.1665079015E-04
       28      100        2     0.1795540983E-04
       29      102        2     0.1937931240E-04
       30      106        2     0.2069096662E-04
       31      110        2     0.2202736563E-04
       32      112        2     0.2330468741E-04
       33      116        2     0.2458071691E-04
       34      118        2     0.2569031259E-04
       35      122        2     0.2683752182E-04
       36      126        2     0.2809028773E-04
       37      128        2     0.2921577674E-04
       38      130        2     0.3015585530E-04
       39      134        2     0.3137052871E-04
       40      138        2     0.3243670976E-04
       41      142        2     0.3355571582E-04
       42      146        2     0.3459769264E-04
       43      150        2     0.3562931721E-04
       44      154        2     0.3659995854E-04
       45      160        2     0.3745903588E-04
       46      166        2     0.3819162139E-04
       47      172        2     0.3886051344E-04
       48      176        2     0.3951952814E-04
       49      184        2     0.4014876172E-04
        1        2        0     0.5497461600E-07
        1        4        1     0.3439330636E-06
        2       22        2     0.1135824346E-06
        3       38        4     0.8725212818E-07
        4       42        4     0.4128654688E-06
        5       46        4     0.9301163343E-06
        6       50        4     0.1648141928E-05
        7       54        4     0.2616740348E-05
        8       60        4     0.3665670055E-05
        9       62        4     0.4719472675E-05
       10       66        4     0.5712707021E-05
       11       70        4     0.6821228249E-05
       12       72        4     0.7799380335E-05
       13       74        4     0.8792381745E-05
       14       78        4     0.1006925257E-04
       15       82        4     0.1126510775E-04
       16       86        4     0.1265860928E-04
       17       88        4     0.1396737552E-04
       18       90        4     0.1521547505E-04
       19       94        4     0.1672586709E-04
       20       94        4     0.1797837767E-04
       21       98        4     0.1933110169E-04
       22      100        4     0.2052352270E-04
       23      102        4     0.2202609975E-04
       24      104        4     0.2327680097E-04
       25      106        4     0.2455877136E-04
       26      110        4     0.2595183387E-04
       27      112        4     0.2724702156E-04
       28      114        4     0.2854430200E-04
       29      118        4     0.2973509736E-04
       30      118        4     0.3103926387E-04
       31      122        4     0.3218799982E-04
       32      124        4     0.3310362319E-04
       33      126        4     0.3429426391E-04
       34      130        4     0.3521849921E-04
       35      130        4     0.3617669454E-04
       36      134        4     0.3691900389E-04
       37      138        4     0.3764978867E-04
       38      138        4     0.3843244751E-04
       39      142        4     0.3899207296E-04
       40      146        4     0.3956960214E-04
       41      150        4     0.4007959766E-04
       42      154        4     0.4056430392E-04
       43      158        4     0.4101825525E-04
       44      162        4     0.4145064601E-04
       45      166        4     0.4184969299E-04
       46      170        4     0.4222508844E-04
       47      174        4     0.4248696438E-04
       48      180        4     0.4261055739E-04
       49      188        4     0.4260146601E-04
        2       14        2     0.1223705681E-06
        3       20        2     0.2199227483E-06
        4       30        2     0.2956473801E-06
        5       34        2     0.3209196299E-06
        6       38        2     0.4056386300E-06
        7       40        2     0.4664467712E-06
        8       42        2     0.4308728428E-06
        9       46        2     0.5499941059E-06
       10       50        2     0.6185397895E-06
       11       52        2     0.8245744197E-06
       12       56        2     0.9221722278E-06
       13       58        2     0.1034357098E-05
       14       62        2     0.1426803741E-05
       15       66        2     0.1729889952E-05
       16       66        2     0.2023587100E-05
       17       70        2     0.2514245639E-05
       18       70        2     0.2930688912E-05
       19       74        2     0.3437065977E-05
       20       78        2     0.4018550081E-05
       21       80        2     0.4649055466E-05
       22       82        2     0.5296599817E-05
       23       86        2     0.6157112370E-05
       24       90        2     0.6932662459E-05
       25       92        2     0.7669222429E-05
       26       94        2     0.8534427913E-05
       27       98        2     0.9315998610E-05
       28      100        2     0.1005140575E-04
       29      102        2     0.1085219172E-04
       30      106        2     0.1159088076E-04
       31      110        2     0.1234724998E-04
       32      112        2     0.1307119314E-04
       33      116        2     0.1379532930E-04
       34      118        2     0.1440599405E-04
       35      122        2     0.1505196875E-04
       36      126        2     0.1576861455E-04
       37      128        2     0.1641016115E-04
       38      130        2     0.1692313214E-04
       39      134        2     0.1761703634E-04
       40      138        2     0.1821913859E-04
       41      142        2     0.1885742911E-04
       42      146        2     0.1944364254E-04
       43      150        2     0.2002766123E-04
       44      154        2     0.2057832487E-04
       45      160        2     0.2106542963E-04
       46      166        2     0.2148145201E-04
       47      170        2     0.2185453683E-04
       48      178        2     0.2223587131E-04
       49      184        2     0.2259543147E-04
        1        2        1     0.7342550412E-07
        1        4        1     0.2914516904E-06
        2       22        2     0.5186503363E-07
        3       38        4     0.4629949737E-07
        4       42        4     0.2120622304E-06
        5       46        4     0.4765347612E-06
        6       50        4     0.8419007783E-06
        7       54        4     0.1332099664E-05
        8       60        4     0.1867887487E-05
        9       62        4     0.2391593364E-05
       10       66        4     0.2892762690E-05
       11       70        4     0.3462201747E-05
       12       72        4     0.3961082607E-05
       13       74        4     0.4451096401E-05
       14       78        4     0.5104304088E-05
       15       82        4     0.5709715882E-05
       16       86        4     0.6424169600E-05
       17       88        4     0.7091979099E-05
       18       90        4     0.7715036911E-05
       19       94        4     0.8490351945E-05
       20       94        4     0.9121029769E-05
       21       98        4     0.9809990233E-05
       22      100        4     0.1042132766E-04
       23      102        4     0.1118185760E-04
       24      104        4     0.1181593001E-04
       25      106        4     0.1246981473E-04
       26      110        4     0.1317945248E-04
       27      112        4     0.1383936124E-04
       28      114        4     0.1450273584E-04
       29      118        4     0.1510217010E-04
       30      118        4     0.1577578363E-04
       31      122        4     0.1636042915E-04
       32      124        4     0.1679385793E-04
       33      126        4     0.1743293962E-04
       34      130        4     0.1790057267E-04
       35      130        4     0.1839907395E-04
       36      134        4     0.1876726455E-04
       37      138        4     0.1913765751E-04
       38      138        4     0.1954609682E-04
       39      142        4     0.1982539501E-04
       40      146        4     0.2012033835E-04
       41      150        4     0.2038013046E-04
       42      154        4     0.2062829165E-04
       43      158        4     0.2086197483E-04
       44      162        4     0.2108350311E-04
       45      166        4     0.2128976312E-04
       46      170        4     0.2148429643E-04
       47      174        4     0.2161948053E-04
       48      180        4     0.2167903994E-04
       49      186        4     0.2170798881E-04
        2       14        2     0.5432083559E-07
        3       20        2     0.1063891302E-06
        4       30        2     0.1334984677E-06
        5       34        2     0.1389229183E-06
        6       38        2     0.1802938527E-06
        7       40        2     0.2129128713E-06
        8       42        2     0.1818999624E-06
        9       46        2     0.2416242591E-06
       10       50        2     0.2701759600E-06
       11       54        2     0.3704132213E-06
       12       56        2     0.4083644244E-06
       13       58        2     0.4460888729E-06
       14       62        2     0.6238181624E-06
       15       66        2     0.7582703856E-06
       16       66        2     0.8849758213E-06
       17       70        2     0.1101613233E-05
       18       70        2     0.1286426044E-05
       19       74        2     0.1509992451E-05
       20       78        2     0.1762996593E-05
       21       80        2     0.2044033666E-05
       22       82        2     0.2332301076E-05
       23       86        2     0.2711847070E-05
       24       90        2     0.3055353777E-05
       25       92        2     0.3381035422E-05
       26       94        2     0.3765352557E-05
       27       98        2     0.4111809245E-05
       28      100        2     0.4439444012E-05
       29      102        2     0.4792765620E-05
       30      106        2     0.5120290836E-05
       31      110        2     0.5459126426E-05
       32      112        2     0.5783902632E-05
       33      116        2     0.6109868693E-05
       34      118        2     0.6366988778E-05
       35      122        2     0.6652829489E-05
       36      126        2     0.6979408250E-05
       37      128        2     0.7270701027E-05
       38      130        2     0.7482712560E-05
       39      134        2     0.7797954161E-05
       40      138        2     0.8065484882E-05
       41      142        2     0.8354624806E-05
       42      146        2     0.8612801008E-05
       43      150        2     0.8872913826E-05
       44      154        2     0.9118692817E-05
       45      160        2     0.9335567275E-05
       46      166        2     0.9521194726E-05
       47      170        2     0.9685961723E-05
       48      178        2     0.9858213419E-05
       49      184        2     0.1001926385E-04
        1        2        1     0.9262562954E-07
        1        4        1     0.2416931188E-06
        2       22        2     0.1583284928E-07
        3       38        4     0.1735568097E-07
        4       42        4     0.7649101987E-07
        5       46        4     0.1708586096E-06
        6       50        4     0.3027754817E-06
        7       56        4     0.4775482864E-06
        8       60        4     0.6713613130E-06
        9       62        4     0.8513384578E-06
       10       66        4     0.1028859750E-05
       11       70        4     0.1237828364E-05
       12       72        4     0.1416720399E-05
       13       74        4     0.1583062254E-05
       14       78        4     0.1820079121E-05
       15       82        4     0.2035124680E-05
       16       86        4     0.2294810490E-05
       17       88        4     0.2535982471E-05
       18       90        4     0.2750902866E-05
       19       94        4     0.3033205034E-05
       20       94        4     0.3255136220E-05
       21       98        4     0.3502509119E-05
       22      100        4     0.3722886080E-05
       23      102        4     0.3994297137E-05
       24      104        4     0.4219785977E-05
       25      106        4     0.4455506502E-05
       26      110        4     0.4708274703E-05
       27      112        4     0.4945726838E-05
       28      114        4     0.5185782554E-05
       29      118        4     0.5392308382E-05
       30      118        4     0.5643385251E-05
       31      122        4     0.5852252211E-05
       32      124        4     0.5981156712E-05
       33      126        4     0.6235866530E-05
       34      130        4     0.6400391511E-05
       35      130        4     0.6587563579E-05
       36      134        4     0.6710806859E-05
       37      138        4     0.6841056200E-05
       38      138        4     0.6995518476E-05
       39      142        4     0.7090293156E-05
       40      146        4     0.7196004980E-05
       41      150        4     0.7288328224E-05
       42      154        4     0.7377407646E-05
       43      158        4     0.7462194605E-05
       44      162        4     0.7541640801E-05
       45      166        4     0.7617019506E-05
       46      170        4     0.7688530574E-05
       47      174        4     0.7737567137E-05
       48      180        4     0.7755156664E-05
       49      186        4     0.7769939628E-05
        2       14        2     0.1302701730E-07
        3       20        2     0.3280915489E-07
        4       30        2     0.3454080468E-07
        5       34        2     0.3166208163E-07
        6       38        2     0.4520140086E-07
        7       40        2     0.5795176300E-07
        8       42        2     0.3947040937E-07
        9       46        2     0.5969093149E-07
       10       50        2     0.6600168427E-07
       11       54        2     0.9726824024E-07
       12       56        2     0.1044258885E-06
       13       58        2     0.1051133441E-06
       14       62        2     0.1529364199E-06
       15       66        2     0.1875605481E-06
       16       66        2     0.2162364415E-06
       17       70        2     0.2707316505E-06
       18       70        2     0.3164571412E-06
       19       74        2     0.3717570902E-06
       20       78        2     0.4327087376E-06
       21       80        2     0.5029863344E-06
       22       82        2     0.5750236987E-06
       23       86        2     0.6682979739E-06
       24       90        2     0.7532262095E-06
       25       92        2     0.8334145003E-06
       26       94        2     0.9287564302E-06
       27       98        2     0.1014419167E-05
       28      100        2     0.1096876350E-05
       29      102        2     0.1182473534E-05
       30      106        2     0.1263319249E-05
       31      110        2     0.1349531705E-05
       32      114        2     0.1430932429E-05
       33      116        2     0.1516736893E-05
       34      118        2     0.1569473510E-05
       35      122        2     0.1639407136E-05
       36      126        2     0.1726162887E-05
       37      128        2     0.1803275634E-05
       38      130        2     0.1843691521E-05
       39      134        2     0.1926684023E-05
       40      138        2     0.1992789006E-05
       41      142        2     0.2068280603E-05
       42      146        2     0.2130277262E-05
       43      150        2     0.2194788951E-05
       44      154        2     0.2255923185E-05
       45      160        2     0.2309343613E-05
       46      166        2     0.2355301139E-05
       47      170        2     0.2394847188E-05
       48      178        2     0.2439606857E-05
       49      184        2     0.2478517955E-05
        1        2        1     0.1123869690E-06
        1        4        1     0.1949801849E-06
        2       22        2     0.5672482882E-09
        3       38        4     0.2167871786E-08
        4       42        4     0.8394185103E-08
        5       46        4     0.1819722579E-07
        6       50        4     0.3334449636E-07
        7       56        4     0.5176238644E-07
        8       60        4     0.7443929074E-07
        9       62        4     0.9046230827E-07
       10       66        4     0.1090232231E-06
       11       70        4     0.1346443468E-06
       12       72        4     0.1540116428E-06
       13       74        4     0.1678511031E-06
       14       78        4     0.1953334542E-06
       15       82        4     0.2178934404E-06
       16       86        4     0.2480902052E-06
       17       88        4     0.2753947034E-06
       18       90        4     0.2946606011E-06
       19       94        4     0.3276791529E-06
       20       94        4     0.3499331063E-06
       21       98        4     0.3771721317E-06
       22      100        4     0.4014825759E-06
       23      102        4     0.4308531548E-06
       24      104        4     0.4545659063E-06
       25      106        4     0.4810214518E-06
       26      110        4     0.5072996060E-06
       27      112        4     0.5339848635E-06
       28      114        4     0.5611327711E-06
       29      118        4     0.5785336935E-06
       30      118        4     0.6114668958E-06
       31      122        4     0.6337255920E-06
       32      124        4     0.6337099247E-06
       33      126        4     0.6748637164E-06
       34      130        4     0.6909450149E-06
       35      130        4     0.7159002508E-06
       36      134        4     0.7244109750E-06
       37      138        4     0.7370121366E-06
       38      138        4     0.7581532914E-06
       39      142        4     0.7654107656E-06
       40      146        4     0.7767473358E-06
       41      150        4     0.7861623135E-06
       42      154        4     0.7957027652E-06
       43      158        4     0.8052449992E-06
       44      162        4     0.8136706693E-06
       45      166        4     0.8224149894E-06
       46      170        4     0.8309401448E-06
       47      174        4     0.8363835413E-06
       48      180        4     0.8361047934E-06
       49      186        4     0.8399701224E-06
        2       14        2     0.3543953521E-10
        3       20        2     0.1229352100E-08
        4       30        2     0.3442223958E-10
        5       34        2     0.2990705258E-09
        6       38        2     0.8746784804E-12
        7       40        2     0.4189592758E-09
        8       42        2     0.7759548614E-09
        9       46        2     0.1578319138E-11
       10       50        2     0.1419270517E-10
       11       54        2     0.3844295856E-09
       12       56        2     0.1103478514E-09
       13       58        2     0.2689679193E-09
       14       62        2     0.1947951630E-10
