       0.10000D+01       0.92407D-03      -0.10785D-01       0.45355D+00       0.38901D-01
       0.20000D+01       0.57395D-03      -0.11738D-01       0.41203D+00       0.74512D-01
       0.30000D+01       0.22708D-02       0.29134D-02       0.42660D+00       0.64056D-01
       0.40000D+01       0.18801D-02      -0.20027D-01       0.41223D+00       0.73533D-01
       0.50000D+01       0.85192D-02       0.20516D-01       0.42082D+00       0.66520D-01
       0.60000D+01       0.77810D-02      -0.25928D-01       0.41262D+00       0.66355D-01
       0.70000D+01       0.18018D-01       0.38894D-01       0.41845D+00       0.59873D-01
       0.80000D+01       0.17091D-01      -0.29667D-01       0.41316D+00       0.60944D-01
       0.90000D+01       0.28429D-01       0.55863D-01       0.41732D+00       0.58295D-01
       0.10000D+02       0.27812D-01      -0.31994D-01       0.41379D+00       0.63069D-01
       0.11000D+02       0.38781D-01       0.72066D-01       0.41680D+00       0.60451D-01
       0.12000D+02       0.38460D-01      -0.33430D-01       0.41447D+00       0.58257D-01
       0.13000D+02       0.46778D-01       0.86231D-01       0.41659D+00       0.56537D-01
       0.14000D+02       0.46983D-01      -0.34518D-01       0.41514D+00       0.78526D-01
       0.15000D+02       0.53229D-01       0.95505D-01       0.41655D+00       0.76042D-01
       0.16000D+02       0.53745D-01      -0.37074D-01       0.41577D+00       0.82847D-01
       0.17000D+02       0.57684D-01       0.10008D+00       0.41661D+00       0.82711D-01
       0.18000D+02       0.58728D-01      -0.40872D-01       0.41635D+00       0.83290D-01
       0.19000D+02       0.60854D-01       0.10140D+00       0.41669D+00       0.81704D-01
       0.20000D+02       0.62199D-01      -0.42450D-01       0.41685D+00       0.82243D-01
       0.21000D+02       0.62667D-01       0.99689D-01       0.41677D+00       0.89033D-01
       0.22000D+02       0.64911D-01      -0.40781D-01       0.41724D+00       0.87608D-01
       0.23000D+02       0.64161D-01       0.95248D-01       0.41682D+00       0.88149D-01
       0.24000D+02       0.67213D-01      -0.38844D-01       0.41753D+00       0.85976D-01
       0.25000D+02       0.65809D-01       0.87132D-01       0.41681D+00       0.90004D-01
       0.26000D+02       0.69205D-01      -0.38070D-01       0.41771D+00       0.87349D-01
       0.27000D+02       0.67491D-01       0.74081D-01       0.41675D+00       0.91320D-01
       0.28000D+02       0.70783D-01      -0.37146D-01       0.41777D+00       0.88905D-01
       0.29000D+02       0.68828D-01       0.58316D-01       0.41664D+00       0.87493D-01
       0.30000D+02       0.71272D-01      -0.35001D-01       0.41774D+00       0.85934D-01
       0.31000D+02       0.69274D-01       0.42244D-01       0.41647D+00       0.84162D-01
       0.32000D+02       0.70354D-01      -0.31102D-01       0.41761D+00       0.84007D-01
       0.33000D+02       0.68417D-01       0.25197D-01       0.41626D+00       0.82559D-01
       0.34000D+02       0.68156D-01      -0.24889D-01       0.41741D+00       0.81038D-01
       0.35000D+02       0.66366D-01       0.79739D-02       0.41604D+00       0.80882D-01
       0.36000D+02       0.65205D-01      -0.16394D-01       0.41716D+00       0.79589D-01
       0.37000D+02       0.63602D-01      -0.60593D-02       0.41582D+00       0.80339D-01
       0.38000D+02       0.62216D-01      -0.48886D-02       0.41690D+00       0.79202D-01
       0.39000D+02       0.60749D-01      -0.15977D-01       0.41563D+00       0.80032D-01
       0.40000D+02       0.59832D-01       0.10856D-01       0.41665D+00       0.79099D-01
       0.41000D+02       0.58484D-01      -0.23088D-01       0.41549D+00       0.80643D-01
       0.42000D+02       0.58458D-01       0.29301D-01       0.41643D+00       0.79636D-01
       0.43000D+02       0.57252D-01      -0.27930D-01       0.41542D+00       0.79423D-01
       0.44000D+02       0.58120D-01       0.47043D-01       0.41626D+00       0.78499D-01
       0.45000D+02       0.57200D-01      -0.30883D-01       0.41543D+00       0.78899D-01
       0.46000D+02       0.58799D-01       0.63578D-01       0.41616D+00       0.77879D-01
       0.47000D+02       0.58018D-01      -0.32780D-01       0.41550D+00       0.77326D-01
       0.48000D+02       0.59810D-01       0.79196D-01       0.41611D+00       0.76451D-01
       0.49000D+02       0.59442D-01      -0.33886D-01       0.41562D+00       0.78766D-01
       0.50000D+02       0.61058D-01       0.91286D-01       0.41610D+00       0.77734D-01
       0.51000D+02       0.60842D-01      -0.35452D-01       0.41578D+00       0.79754D-01
       0.52000D+02       0.62119D-01       0.98128D-01       0.41612D+00       0.79378D-01
       0.53000D+02       0.62138D-01      -0.38889D-01       0.41596D+00       0.81162D-01
       0.54000D+02       0.62919D-01       0.10108D+00       0.41616D+00       0.80760D-01
       0.55000D+02       0.63234D-01      -0.42085D-01       0.41615D+00       0.81001D-01
       0.56000D+02       0.63637D-01       0.10095D+00       0.41621D+00       0.81251D-01
       0.57000D+02       0.64266D-01      -0.41921D-01       0.41633D+00       0.82260D-01
       0.58000D+02       0.64190D-01       0.97941D-01       0.41625D+00       0.81913D-01
       0.59000D+02       0.65288D-01      -0.39725D-01       0.41649D+00       0.81825D-01
       0.60000D+02       0.64893D-01       0.92013D-01       0.41628D+00       0.82191D-01
       0.61000D+02       0.66307D-01      -0.38385D-01       0.41662D+00       0.81503D-01
       0.62000D+02       0.65683D-01       0.81549D-01       0.41628D+00       0.83389D-01
       0.63000D+02       0.67196D-01      -0.37749D-01       0.41670D+00       0.82490D-01
       0.64000D+02       0.66440D-01       0.66772D-01       0.41626D+00       0.81783D-01
       0.65000D+02       0.67808D-01      -0.36313D-01       0.41674D+00       0.80980D-01
       0.66000D+02       0.66950D-01       0.50780D-01       0.41621D+00       0.80148D-01
       0.67000D+02       0.67800D-01      -0.33430D-01       0.41674D+00       0.79471D-01
       0.68000D+02       0.66903D-01       0.34386D-01       0.41613D+00       0.78772D-01
       0.69000D+02       0.67127D-01      -0.28468D-01       0.41668D+00       0.78743D-01
       0.70000D+02       0.66245D-01       0.16902D-01       0.41603D+00       0.78061D-01
       0.71000D+02       0.65888D-01      -0.21180D-01       0.41660D+00       0.77426D-01
       0.72000D+02       0.65052D-01       0.81461D-03       0.41593D+00       0.77250D-01
       0.73000D+02       0.64366D-01      -0.11447D-01       0.41649D+00       0.76678D-01
       0.74000D+02       0.63574D-01      -0.11168D-01       0.41582D+00       0.77091D-01
       0.75000D+02       0.62919D-01       0.19977D-02       0.41636D+00       0.76581D-01
       0.76000D+02       0.62156D-01      -0.19616D-01       0.41573D+00       0.76933D-01
       0.77000D+02       0.61844D-01       0.19438D-01       0.41625D+00       0.76421D-01
       0.78000D+02       0.61128D-01      -0.25648D-01       0.41567D+00       0.76294D-01
       0.79000D+02       0.61310D-01       0.37867D-01       0.41615D+00       0.75580D-01
       0.80000D+02       0.60678D-01      -0.29499D-01       0.41564D+00       0.75506D-01
       0.81000D+02       0.61295D-01       0.54908D-01       0.41608D+00       0.75108D-01
       0.82000D+02       0.60808D-01      -0.31884D-01       0.41566D+00       0.74966D-01
       0.83000D+02       0.61749D-01       0.71154D-01       0.41604D+00       0.74469D-01
       0.84000D+02       0.61411D-01      -0.33369D-01       0.41571D+00       0.73986D-01
       0.85000D+02       0.62430D-01       0.85526D-01       0.41602D+00       0.73530D-01
       0.86000D+02       0.62180D-01      -0.34432D-01       0.41579D+00       0.76913D-01
       0.87000D+02       0.63030D-01       0.95114D-01       0.41603D+00       0.76510D-01
