       0.10000D+01       0.76561D-04       0.28085D-01       0.36559D+00       0.22769D-02
       0.20000D+01       0.91959D-04       0.33775D-01       0.36793D+00       0.30186D+00
       0.30000D+01       0.20546D-02       0.13570D-02       0.36789D+00       0.38113D+00
       0.40000D+01       0.15081D-02       0.21711D-01       0.36683D+00       0.28680D+00
       0.50000D+01       0.14579D-02       0.38638D-01       0.36729D+00       0.35066D+00
       0.60000D+01       0.25405D-02       0.60443D-02       0.36776D+00       0.34304D+00
       0.70000D+01       0.21040D-02       0.15139D-01       0.36695D+00       0.29477D+00
       0.80000D+01       0.21588D-02       0.40448D-01       0.36696D+00       0.33513D+00
       0.90000D+01       0.26704D-02       0.13200D-01       0.36754D+00       0.33192D+00
       0.10000D+02       0.25406D-02       0.10305D-01       0.36690D+00       0.29931D+00
       0.11000D+02       0.26668D-02       0.39204D-01       0.36669D+00       0.35463D+00
       0.12000D+02       0.27430D-02       0.20805D-01       0.36727D+00       0.35148D+00
       0.13000D+02       0.28255D-02       0.65010D-02       0.36677D+00       0.32492D+00
       0.14000D+02       0.29819D-02       0.35008D-01       0.36647D+00       0.34763D+00
       0.15000D+02       0.28466D-02       0.28871D-01       0.36700D+00       0.34552D+00
       0.16000D+02       0.29887D-02       0.47528D-02       0.36665D+00       0.34421D+00
       0.17000D+02       0.30962D-02       0.27572D-01       0.36633D+00       0.34293D+00
       0.18000D+02       0.29946D-02       0.35924D-01       0.36677D+00       0.34146D+00
       0.19000D+02       0.31030D-02       0.70532D-02       0.36657D+00       0.34104D+00
       0.20000D+02       0.30967D-02       0.19577D-01       0.36628D+00       0.33968D+00
       0.21000D+02       0.31402D-02       0.39571D-01       0.36662D+00       0.33864D+00
       0.22000D+02       0.31948D-02       0.10968D-01       0.36655D+00       0.32358D+00
       0.23000D+02       0.30845D-02       0.12002D-01       0.36631D+00       0.32245D+00
       0.24000D+02       0.32252D-02       0.40396D-01       0.36655D+00       0.32176D+00
       0.25000D+02       0.32346D-02       0.16092D-01       0.36658D+00       0.32217D+00
       0.26000D+02       0.30766D-02       0.50741D-02       0.36642D+00       0.33201D+00
       0.27000D+02       0.32185D-02       0.38020D-01       0.36654D+00       0.33099D+00
       0.28000D+02       0.31912D-02       0.22793D-01       0.36664D+00       0.33084D+00
       0.29000D+02       0.30727D-02       0.93877D-03       0.36655D+00       0.32921D+00
       0.30000D+02       0.31237D-02       0.32882D-01       0.36658D+00       0.32733D+00
       0.31000D+02       0.30748D-02       0.29008D-01       0.36670D+00       0.33595D+00
       0.32000D+02       0.30616D-02       0.31505D-04       0.36668D+00       0.33411D+00
       0.33000D+02       0.30133D-02       0.27143D-01       0.36663D+00       0.32408D+00
       0.34000D+02       0.29615D-02       0.34655D-01       0.36674D+00       0.33218D+00
       0.35000D+02       0.30530D-02       0.18642D-02       0.36678D+00       0.34753D+00
       0.36000D+02       0.29472D-02       0.20617D-01       0.36668D+00       0.33798D+00
       0.37000D+02       0.29180D-02       0.39170D-01       0.36674D+00       0.34521D+00
       0.38000D+02       0.30497D-02       0.70811D-02       0.36684D+00       0.34415D+00
       0.39000D+02       0.29567D-02       0.14240D-01       0.36671D+00       0.33545D+00
       0.40000D+02       0.29566D-02       0.40423D-01       0.36671D+00       0.34249D+00
       0.41000D+02       0.30401D-02       0.14402D-01       0.36685D+00       0.34161D+00
       0.42000D+02       0.30058D-02       0.96624D-02       0.36671D+00       0.33361D+00
       0.43000D+02       0.30331D-02       0.38767D-01       0.36666D+00       0.34065D+00
       0.44000D+02       0.30340D-02       0.22049D-01       0.36682D+00       0.34011D+00
       0.45000D+02       0.30575D-02       0.59950D-02       0.36669D+00       0.33263D+00
       0.46000D+02       0.31021D-02       0.33999D-01       0.36659D+00       0.33937D+00
       0.47000D+02       0.30532D-02       0.30149D-01       0.36676D+00       0.33887D+00
       0.48000D+02       0.30978D-02       0.48722D-02       0.36665D+00       0.34535D+00
       0.49000D+02       0.31292D-02       0.26266D-01       0.36653D+00       0.34488D+00
       0.50000D+02       0.30988D-02       0.36741D-01       0.36669D+00       0.34430D+00
       0.51000D+02       0.31350D-02       0.76365D-02       0.36662D+00       0.34411D+00
       0.52000D+02       0.31249D-02       0.18362D-01       0.36651D+00       0.34353D+00
       0.53000D+02       0.31510D-02       0.39872D-01       0.36664D+00       0.34304D+00
       0.54000D+02       0.31702D-02       0.11660D-01       0.36661D+00       0.33683D+00
       0.55000D+02       0.31184D-02       0.10812D-01       0.36652D+00       0.33612D+00
       0.56000D+02       0.31828D-02       0.40261D-01       0.36661D+00       0.33558D+00
       0.57000D+02       0.31855D-02       0.17095D-01       0.36663D+00       0.33552D+00
       0.58000D+02       0.31143D-02       0.41806D-02       0.36656D+00       0.33971D+00
       0.59000D+02       0.31753D-02       0.37325D-01       0.36660D+00       0.33897D+00
       0.60000D+02       0.31611D-02       0.23855D-01       0.36665D+00       0.34365D+00
       0.61000D+02       0.31110D-02       0.60472D-03       0.36661D+00       0.34267D+00
       0.62000D+02       0.31292D-02       0.31983D-01       0.36662D+00       0.34155D+00
       0.63000D+02       0.31017D-02       0.29919D-01       0.36668D+00       0.34555D+00
       0.64000D+02       0.31037D-02       0.12704D-03       0.36668D+00       0.35363D+00
       0.65000D+02       0.30708D-02       0.26177D-01       0.36665D+00       0.34823D+00
       0.66000D+02       0.30444D-02       0.35514D-01       0.36670D+00       0.35202D+00
       0.67000D+02       0.30974D-02       0.24635D-02       0.36673D+00       0.35977D+00
       0.68000D+02       0.30382D-02       0.19524D-01       0.36667D+00       0.35454D+00
       0.69000D+02       0.30246D-02       0.39610D-01       0.36670D+00       0.35816D+00
       0.70000D+02       0.30964D-02       0.81729D-02       0.36676D+00       0.35740D+00
       0.71000D+02       0.30478D-02       0.13397D-01       0.36669D+00       0.35245D+00
       0.72000D+02       0.30492D-02       0.40329D-01       0.36668D+00       0.35622D+00
       0.73000D+02       0.30889D-02       0.15605D-01       0.36677D+00       0.35568D+00
       0.74000D+02       0.30737D-02       0.90335D-02       0.36669D+00       0.35094D+00
       0.75000D+02       0.30909D-02       0.38252D-01       0.36665D+00       0.35474D+00
       0.76000D+02       0.30845D-02       0.23312D-01       0.36675D+00       0.35424D+00
       0.77000D+02       0.31011D-02       0.55525D-02       0.36667D+00       0.34969D+00
       0.78000D+02       0.31277D-02       0.32905D-01       0.36661D+00       0.35355D+00
       0.79000D+02       0.30971D-02       0.31390D-01       0.36671D+00       0.35307D+00
       0.80000D+02       0.31235D-02       0.51050D-02       0.36665D+00       0.35678D+00
       0.81000D+02       0.31394D-02       0.24966D-01       0.36658D+00       0.35636D+00
       0.82000D+02       0.31255D-02       0.37462D-01       0.36667D+00       0.35586D+00
       0.83000D+02       0.31460D-02       0.82393D-02       0.36663D+00       0.35561D+00
       0.84000D+02       0.31350D-02       0.17155D-01       0.36656D+00       0.35501D+00
       0.85000D+02       0.31568D-02       0.40112D-01       0.36664D+00       0.35455D+00
       0.86000D+02       0.31669D-02       0.12390D-01       0.36663D+00       0.35052D+00
       0.87000D+02       0.31304D-02       0.96399D-02       0.36657D+00       0.34991D+00
