       0.10000D+01       0.74232D-06      -0.31536D-01       0.47878D+00       0.14299D-02
       0.20000D+01       0.40412D-02       0.28299D-01       0.44511D+00       0.30442D-02
       0.30000D+01       0.37646D-01      -0.54857D-01       0.45567D+00       0.49613D-02
       0.40000D+01       0.36492D-01       0.45512D-01       0.44736D+00       0.54890D-02
       0.50000D+01       0.57340D-01      -0.64014D-01       0.45164D+00       0.78356D-02
       0.60000D+01       0.57910D-01       0.53662D-01       0.44911D+00       0.61543D-01
       0.70000D+01       0.66598D-01      -0.65045D-01       0.45033D+00       0.10477D+00
       0.80000D+01       0.69847D-01       0.56463D-01       0.45030D+00       0.13673D+00
       0.90000D+01       0.70665D-01      -0.63120D-01       0.44969D+00       0.16062D+00
       0.10000D+02       0.75810D-01       0.54278D-01       0.45098D+00       0.14454D+00
       0.11000D+02       0.74058D-01      -0.57574D-01       0.44916D+00       0.19747D+00
       0.12000D+02       0.80120D-01       0.44157D-01       0.45115D+00       0.23340D+00
       0.13000D+02       0.75734D-01      -0.43298D-01       0.44853D+00       0.21708D+00
       0.14000D+02       0.75473D-01       0.21007D-01       0.45077D+00       0.20134D+00
       0.15000D+02       0.69977D-01      -0.16780D-01       0.44779D+00       0.18937D+00
       0.16000D+02       0.64844D-01      -0.13635D-01       0.44991D+00       0.17690D+00
       0.17000D+02       0.60536D-01       0.14559D-01       0.44724D+00       0.16762D+00
       0.18000D+02       0.60393D-01      -0.44600D-01       0.44906D+00       0.15807D+00
       0.19000D+02       0.58162D-01       0.37781D-01       0.44725D+00       0.15050D+00
       0.20000D+02       0.62106D-01      -0.60674D-01       0.44858D+00       0.14316D+00
       0.21000D+02       0.61309D-01       0.50222D-01       0.44763D+00       0.15181D+00
       0.22000D+02       0.64612D-01      -0.65059D-01       0.44837D+00       0.16307D+00
       0.23000D+02       0.65098D-01       0.55557D-01       0.44814D+00       0.17112D+00
       0.24000D+02       0.66420D-01      -0.64429D-01       0.44829D+00       0.17864D+00
       0.25000D+02       0.67957D-01       0.56107D-01       0.44861D+00       0.18606D+00
       0.26000D+02       0.67841D-01      -0.61219D-01       0.44821D+00       0.19194D+00
       0.27000D+02       0.70597D-01       0.50843D-01       0.44894D+00       0.18494D+00
       0.28000D+02       0.69643D-01      -0.52202D-01       0.44806D+00       0.17910D+00
       0.29000D+02       0.71573D-01       0.35034D-01       0.44905D+00       0.17304D+00
       0.30000D+02       0.69366D-01      -0.32263D-01       0.44779D+00       0.16786D+00
       0.31000D+02       0.67760D-01       0.52506D-02       0.44887D+00       0.16217D+00
       0.32000D+02       0.65236D-01      -0.17258D-02       0.44746D+00       0.15763D+00
       0.33000D+02       0.63394D-01      -0.29821D-01       0.44848D+00       0.15268D+00
       0.34000D+02       0.61590D-01       0.27047D-01       0.44730D+00       0.14867D+00
       0.35000D+02       0.62909D-01      -0.53996D-01       0.44817D+00       0.14440D+00
       0.36000D+02       0.62053D-01       0.44849D-01       0.44742D+00       0.14081D+00
       0.37000D+02       0.64283D-01      -0.63794D-01       0.44802D+00       0.13731D+00
       0.38000D+02       0.64152D-01       0.53381D-01       0.44769D+00       0.14249D+00
       0.39000D+02       0.65609D-01      -0.65080D-01       0.44796D+00       0.15637D+00
       0.40000D+02       0.66223D-01       0.56434D-01       0.44800D+00       0.16147D+00
       0.41000D+02       0.66532D-01      -0.63284D-01       0.44794D+00       0.16616D+00
       0.42000D+02       0.67793D-01       0.54552D-01       0.44827D+00       0.16219D+00
       0.43000D+02       0.67569D-01      -0.58047D-01       0.44789D+00       0.17535D+00
       0.44000D+02       0.69370D-01       0.45008D-01       0.44845D+00       0.18578D+00
       0.45000D+02       0.68408D-01      -0.44366D-01       0.44776D+00       0.18205D+00
       0.46000D+02       0.68611D-01       0.22643D-01       0.44846D+00       0.17811D+00
       0.47000D+02       0.67067D-01      -0.18469D-01       0.44756D+00       0.17473D+00
       0.48000D+02       0.65448D-01      -0.11700D-01       0.44828D+00       0.17088D+00
       0.49000D+02       0.63913D-01       0.12968D-01       0.44738D+00       0.16777D+00
       0.50000D+02       0.63661D-01      -0.43294D-01       0.44803D+00       0.16432D+00
       0.51000D+02       0.62724D-01       0.36820D-01       0.44737D+00       0.16139D+00
       0.52000D+02       0.64208D-01      -0.60158D-01       0.44788D+00       0.15833D+00
       0.53000D+02       0.63819D-01       0.49771D-01       0.44751D+00       0.15563D+00
       0.54000D+02       0.65144D-01      -0.65006D-01       0.44782D+00       0.16017D+00
