       0.10000D+01       0.57867D-04      -0.63333D-01       0.38714D+00       0.53410D-01
       0.20000D+01       0.15084D-01      -0.68654D-01       0.37488D+00       0.82715D-01
       0.30000D+01       0.17031D-01      -0.87347D-01       0.37184D+00       0.87148D-01
       0.40000D+01       0.26701D-01      -0.30287D-01       0.37468D+00       0.79857D-01
       0.50000D+01       0.28397D-01       0.38224D-02       0.37256D+00       0.65065D-01
       0.60000D+01       0.25976D-01       0.92110D-02       0.37708D+00       0.10329D+00
       0.70000D+01       0.25338D-01      -0.14776D-01       0.37564D+00       0.89785D-01
       0.80000D+01       0.32131D-01      -0.80355D-01       0.37668D+00       0.20971D+00
       0.90000D+01       0.32865D-01      -0.73584D-01       0.37527D+00       0.19895D+00
       0.10000D+02       0.31704D-01      -0.83392D-01       0.37414D+00       0.18296D+00
       0.11000D+02       0.35366D-01      -0.21253D-01       0.37527D+00       0.17336D+00
       0.12000D+02       0.35312D-01       0.77796D-02       0.37445D+00       0.15897D+00
       0.13000D+02       0.33535D-01       0.29829D-02       0.37636D+00       0.19406D+00
       0.14000D+02       0.33141D-01      -0.27475D-01       0.37560D+00       0.20239D+00
       0.15000D+02       0.35084D-01      -0.89394D-01       0.37594D+00       0.23897D+00
       0.16000D+02       0.35007D-01      -0.71948D-01       0.37532D+00       0.22879D+00
       0.17000D+02       0.34276D-01      -0.71596D-01       0.37456D+00       0.22021D+00
       0.18000D+02       0.37498D-01      -0.87730D-02       0.37541D+00       0.21905D+00
       0.19000D+02       0.37065D-01       0.13692D-01       0.37495D+00       0.21262D+00
       0.20000D+02       0.36041D-01      -0.13122D-02       0.37613D+00       0.21610D+00
       0.21000D+02       0.36043D-01      -0.36295D-01       0.37556D+00       0.24716D+00
       0.22000D+02       0.36699D-01      -0.90904D-01       0.37566D+00       0.25278D+00
       0.23000D+02       0.36259D-01      -0.64453D-01       0.37535D+00       0.24546D+00
       0.24000D+02       0.35873D-01      -0.52838D-01       0.37477D+00       0.23821D+00
       0.25000D+02       0.38235D-01       0.48605D-02       0.37550D+00       0.23479D+00
       0.26000D+02       0.37828D-01       0.19836D-01       0.37520D+00       0.23240D+00
       0.27000D+02       0.37433D-01      -0.58266D-02       0.37601D+00       0.23106D+00
       0.28000D+02       0.37712D-01      -0.42285D-01       0.37554D+00       0.23455D+00
       0.29000D+02       0.37786D-01      -0.89062D-01       0.37552D+00       0.22952D+00
       0.30000D+02       0.37244D-01      -0.55123D-01       0.37538D+00       0.22573D+00
       0.31000D+02       0.37052D-01      -0.32380D-01       0.37492D+00       0.22069D+00
       0.32000D+02       0.38431D-01       0.15866D-01       0.37556D+00       0.22215D+00
       0.33000D+02       0.38049D-01       0.22769D-01       0.37535D+00       0.21969D+00
       0.34000D+02       0.38216D-01      -0.14063D-01       0.37593D+00       0.21850D+00
       0.35000D+02       0.38528D-01      -0.47747D-01       0.37553D+00       0.22237D+00
       0.36000D+02       0.38109D-01      -0.87257D-01       0.37544D+00       0.22181D+00
       0.37000D+02       0.37770D-01      -0.46985D-01       0.37541D+00       0.21926D+00
       0.38000D+02       0.37726D-01      -0.15413D-01       0.37504D+00       0.21548D+00
       0.39000D+02       0.38294D-01       0.21357D-01       0.37561D+00       0.21792D+00
       0.40000D+02       0.37905D-01       0.19877D-01       0.37544D+00       0.21447D+00
       0.41000D+02       0.38508D-01      -0.28105D-01       0.37587D+00       0.21246D+00
       0.42000D+02       0.38766D-01      -0.54318D-01       0.37552D+00       0.21867D+00
       0.43000D+02       0.38309D-01      -0.86741D-01       0.37539D+00       0.21465D+00
       0.44000D+02       0.38160D-01      -0.40680D-01       0.37543D+00       0.21262D+00
       0.45000D+02       0.38208D-01      -0.44344D-02       0.37514D+00       0.20909D+00
       0.46000D+02       0.38247D-01       0.20554D-01       0.37565D+00       0.21024D+00
       0.47000D+02       0.37873D-01       0.10658D-01       0.37550D+00       0.20793D+00
       0.48000D+02       0.38712D-01      -0.47164D-01       0.37580D+00       0.20712D+00
