       0.10000D+01       0.11447D+00      -0.87002D-01       0.44103D+00       0.80356D-01
       0.20000D+01       0.18978D+00      -0.16968D+00       0.43328D+00       0.68498D-01
       0.30000D+01       0.15476D+00      -0.13213D+00       0.42719D+00       0.55149D-01
       0.40000D+01       0.20089D+00      -0.30900D-01       0.42792D+00       0.88261D-01
       0.50000D+01       0.19658D+00      -0.40276D-01       0.43379D+00       0.88772D-01
       0.60000D+01       0.21762D+00      -0.13477D+00       0.43236D+00       0.90317D-01
       0.70000D+01       0.18495D+00      -0.16089D+00       0.42999D+00       0.84033D-01
       0.80000D+01       0.20317D+00      -0.60023D-01       0.42959D+00       0.79351D-01
       0.90000D+01       0.21477D+00       0.56389D-02       0.43130D+00       0.89341D-01
       0.10000D+02       0.24701D+00      -0.86153D-01       0.43309D+00       0.99050D-01
       0.11000D+02       0.22770D+00      -0.13080D+00       0.43141D+00       0.95405D-01
       0.12000D+02       0.21069D+00      -0.10033D+00       0.42999D+00       0.96786D-01
       0.13000D+02       0.23865D+00       0.48414D-02       0.43114D+00       0.10083D+00
       0.14000D+02       0.24044D+00      -0.46485D-01       0.43225D+00       0.10303D+00
       0.15000D+02       0.24830D+00      -0.15033D+00       0.43226D+00       0.10017D+00
       0.16000D+02       0.23069D+00      -0.13787D+00       0.43104D+00       0.98725D-01
       0.17000D+02       0.23426D+00      -0.47975D-01       0.43058D+00       0.10178D+00
       0.18000D+02       0.23466D+00      -0.19019D-01       0.43201D+00       0.97408D-01
       0.19000D+02       0.24294D+00      -0.12211D+00       0.43203D+00       0.99167D-01
       0.20000D+02       0.23365D+00      -0.17187D+00       0.43140D+00       0.95626D-01
       0.21000D+02       0.23160D+00      -0.10079D+00       0.43086D+00       0.94139D-01
       0.22000D+02       0.23899D+00      -0.82157D-02       0.43122D+00       0.98740D-01
       0.23000D+02       0.24393D+00      -0.65095D-01       0.43223D+00       0.97484D-01
       0.24000D+02       0.24004D+00      -0.13656D+00       0.43165D+00       0.96885D-01
       0.25000D+02       0.22938D+00      -0.12866D+00       0.43095D+00       0.94088D-01
       0.26000D+02       0.24159D+00      -0.11358D-01       0.43116D+00       0.94562D-01
       0.27000D+02       0.24011D+00      -0.82484D-02       0.43180D+00       0.97983D-01
       0.28000D+02       0.25036D+00      -0.11948D+00       0.43210D+00       0.99711D-01
       0.29000D+02       0.24056D+00      -0.13784D+00       0.43143D+00       0.97910D-01
       0.30000D+02       0.23754D+00      -0.70536D-01       0.43098D+00       0.98213D-01
       0.31000D+02       0.24247D+00      -0.36010D-02       0.43168D+00       0.96376D-01
       0.32000D+02       0.24673D+00      -0.95653D-01       0.43193D+00       0.96326D-01
       0.33000D+02       0.24412D+00      -0.16958D+00       0.43169D+00       0.94625D-01
       0.34000D+02       0.23883D+00      -0.12861D+00       0.43123D+00       0.92857D-01
       0.35000D+02       0.24286D+00      -0.27240D-01       0.43124D+00       0.95758D-01
       0.36000D+02       0.24243D+00      -0.45245D-01       0.43195D+00       0.95543D-01
       0.37000D+02       0.24371D+00      -0.13587D+00       0.43173D+00       0.95213D-01
       0.38000D+02       0.23616D+00      -0.15518D+00       0.43130D+00       0.94347D-01
       0.39000D+02       0.23909D+00      -0.51500D-01       0.43123D+00       0.93629D-01
       0.40000D+02       0.24064D+00       0.52130D-02       0.43160D+00       0.96189D-01
       0.41000D+02       0.24818D+00      -0.92828D-01       0.43199D+00       0.98546D-01
       0.42000D+02       0.24288D+00      -0.13114D+00       0.43156D+00       0.98292D-01
       0.43000D+02       0.23790D+00      -0.93628D-01       0.43117D+00       0.97446D-01
       0.44000D+02       0.24518D+00       0.57638D-02       0.43152D+00       0.99291D-01
       0.45000D+02       0.24618D+00      -0.55222D-01       0.43184D+00       0.99015D-01
       0.46000D+02       0.24794D+00      -0.15750D+00       0.43181D+00       0.98082D-01
       0.47000D+02       0.24205D+00      -0.13799D+00       0.43141D+00       0.96762D-01
       0.48000D+02       0.24363D+00      -0.44189D-01       0.43127D+00       0.97395D-01
       0.49000D+02       0.24336D+00      -0.23728D-01       0.43179D+00       0.96167D-01
       0.50000D+02       0.24614D+00      -0.12658D+00       0.43177D+00       0.96550D-01
       0.51000D+02       0.24194D+00      -0.17277D+00       0.43151D+00       0.95323D-01
       0.52000D+02       0.24140D+00      -0.92135D-01       0.43132D+00       0.94973D-01
       0.53000D+02       0.24417D+00      -0.37288D-02       0.43149D+00       0.95930D-01
       0.54000D+02       0.24696D+00      -0.68872D-01       0.43189D+00       0.95405D-01
       0.55000D+02       0.24455D+00      -0.13544D+00       0.43163D+00       0.95251D-01
       0.56000D+02       0.23975D+00      -0.12346D+00       0.43132D+00       0.94047D-01
       0.57000D+02       0.24561D+00      -0.61528D-02       0.43144D+00       0.94669D-01
       0.58000D+02       0.24493D+00      -0.16220D-01       0.43173D+00       0.95993D-01
       0.59000D+02       0.24925D+00      -0.12643D+00       0.43185D+00       0.96809D-01
       0.60000D+02       0.24427D+00      -0.13942D+00       0.43152D+00       0.96594D-01
       0.61000D+02       0.24324D+00      -0.66705D-01       0.43132D+00       0.96543D-01
       0.62000D+02       0.24507D+00      -0.79081D-02       0.43168D+00       0.95664D-01
       0.63000D+02       0.24734D+00      -0.10404D+00       0.43178D+00       0.95554D-01
       0.64000D+02       0.24565D+00      -0.16990D+00       0.43164D+00       0.94726D-01
       0.65000D+02       0.24320D+00      -0.12510D+00       0.43141D+00       0.93831D-01
       0.66000D+02       0.24541D+00      -0.24388D-01       0.43144D+00       0.95406D-01
       0.67000D+02       0.24544D+00      -0.51074D-01       0.43182D+00       0.94695D-01
       0.68000D+02       0.24566D+00      -0.13756D+00       0.43168D+00       0.94333D-01
       0.69000D+02       0.24135D+00      -0.15002D+00       0.43143D+00       0.93699D-01
       0.70000D+02       0.24357D+00      -0.43138D-01       0.43142D+00       0.93535D-01
