       0.10000D+01       0.77156D-01       0.82953D-01       0.52868D+00       0.25601D+00
       0.20000D+01       0.57926D-01       0.77226D-01       0.55120D+00       0.28952D+00
       0.30000D+01       0.24059D+00       0.52005D-03       0.54374D+00       0.35352D+00
       0.40000D+01       0.34979D+00       0.89277D-01       0.54030D+00       0.36400D+00
       0.50000D+01       0.32026D+00       0.72123D-01       0.54690D+00       0.35508D+00
       0.60000D+01       0.34493D+00       0.21267D-02       0.54374D+00       0.37408D+00
       0.70000D+01       0.40256D+00       0.96247D-01       0.54191D+00       0.37914D+00
       0.80000D+01       0.38908D+00       0.67758D-01       0.54580D+00       0.34082D+00
       0.90000D+01       0.38835D+00       0.49328D-02       0.54374D+00       0.31770D+00
       0.10000D+02       0.43211D+00       0.10395D+00       0.54256D+00       0.31482D+00
       0.11000D+02       0.42890D+00       0.64284D-01       0.54530D+00       0.29198D+00
       0.12000D+02       0.41993D+00       0.90389D-02       0.54375D+00       0.27942D+00
       0.13000D+02       0.45891D+00       0.11243D+00       0.54292D+00       0.28043D+00
       0.14000D+02       0.46331D+00       0.61812D-01       0.54501D+00       0.27512D+00
       0.15000D+02       0.45036D+00       0.14441D-01       0.54376D+00       0.26587D+00
       0.16000D+02       0.48521D+00       0.12159D+00       0.54315D+00       0.25218D+00
       0.17000D+02       0.49563D+00       0.60342D-01       0.54482D+00       0.24942D+00
       0.18000D+02       0.48022D+00       0.20999D-01       0.54377D+00       0.24332D+00
       0.19000D+02       0.51225D+00       0.13123D+00       0.54331D+00       0.23281D+00
       0.20000D+02       0.52753D+00       0.59764D-01       0.54469D+00       0.23180D+00
       0.21000D+02       0.51069D+00       0.28466D-01       0.54378D+00       0.23133D+00
       0.22000D+02       0.54060D+00       0.14106D+00       0.54343D+00       0.22255D+00
       0.23000D+02       0.55966D+00       0.59880D-01       0.54459D+00       0.21687D+00
       0.24000D+02       0.54212D+00       0.36558D-01       0.54379D+00       0.21763D+00
       0.25000D+02       0.57041D+00       0.15077D+00       0.54353D+00       0.21047D+00
       0.26000D+02       0.59225D+00       0.60474D-01       0.54452D+00       0.21579D+00
       0.27000D+02       0.57547D+00       0.45055D-01       0.54380D+00       0.21664D+00
       0.28000D+02       0.60241D+00       0.16014D+00       0.54361D+00       0.20997D+00
       0.29000D+02       0.62691D+00       0.61410D-01       0.54446D+00       0.21403D+00
       0.30000D+02       0.60934D+00       0.53879D-01       0.54381D+00       0.21538D+00
       0.31000D+02       0.63483D+00       0.16909D+00       0.54368D+00       0.20984D+00
       0.32000D+02       0.66033D+00       0.62679D-01       0.54441D+00       0.21029D+00
       0.33000D+02       0.64274D+00       0.63100D-01       0.54382D+00       0.21363D+00
       0.34000D+02       0.66660D+00       0.17772D+00       0.54374D+00       0.20877D+00
       0.35000D+02       0.69261D+00       0.64399D-01       0.54437D+00       0.20472D+00
       0.36000D+02       0.67516D+00       0.72900D-01       0.54383D+00       0.20804D+00
       0.37000D+02       0.69742D+00       0.18621D+00       0.54379D+00       0.20467D+00
       0.38000D+02       0.72349D+00       0.66779D-01       0.54434D+00       0.20449D+00
       0.39000D+02       0.70730D+00       0.83480D-01       0.54385D+00       0.20617D+00
       0.40000D+02       0.72753D+00       0.19479D+00       0.54383D+00       0.20220D+00
