       0.10000D+01       0.00000D+00      -0.14199D+00       0.17822D+00       0.44527D-02
       0.20000D+01       0.00000D+00      -0.30938D+00       0.27075D+00       0.68022D-02
       0.30000D+01       0.90758D-05      -0.38013D+00       0.32428D+00       0.12570D-01
       0.40000D+01       0.81703D-05      -0.30071D+00       0.34781D+00       0.96188D-02
       0.50000D+01       0.72074D-04      -0.12711D+00       0.34642D+00       0.12125D-01
       0.60000D+01       0.53274D-04       0.63030D-03       0.32144D+00       0.12012D-01
       0.70000D+01       0.42691D-04      -0.15447D+00       0.30500D+00       0.11093D-01
       0.80000D+01       0.39553D-04      -0.31586D+00       0.31131D+00       0.10563D-01
       0.90000D+01       0.61125D-04      -0.37775D+00       0.32427D+00       0.10169D-01
       0.10000D+02       0.66510D-04      -0.29001D+00       0.33360D+00       0.91687D-02
       0.11000D+02       0.11879D-03      -0.11017D+00       0.33363D+00       0.10380D-01
       0.12000D+02       0.10298D-03       0.23532D-02       0.32144D+00       0.97991D-02
       0.13000D+02       0.92178D-04      -0.16454D+00       0.31336D+00       0.94934D-02
       0.14000D+02       0.86268D-04      -0.32032D+00       0.31677D+00       0.87934D-02
       0.15000D+02       0.90601D-04      -0.37331D+00       0.32426D+00       0.81530D-02
       0.16000D+02       0.10727D-03      -0.27773D+00       0.32993D+00       0.77098D-02
       0.17000D+02       0.17194D-03      -0.91819D-01       0.32973D+00       0.94556D-02
       0.18000D+02       0.15623D-03       0.46936D-02       0.32142D+00       0.92573D-02
       0.19000D+02       0.14542D-03      -0.17257D+00       0.31640D+00       0.89441D-02
       0.20000D+02       0.13857D-03      -0.32324D+00       0.31892D+00       0.87252D-02
       0.21000D+02       0.14004D-03      -0.36737D+00       0.32422D+00       0.86013D-02
       0.22000D+02       0.15052D-03      -0.26456D+00       0.32821D+00       0.82907D-02
       0.23000D+02       0.22068D-03      -0.72952D-01       0.32781D+00       0.86442D-02
       0.24000D+02       0.20523D-03       0.69508D-02       0.32139D+00       0.98452D-02
       0.25000D+02       0.19503D-03      -0.17917D+00       0.31797D+00       0.96326D-02
       0.26000D+02       0.18731D-03      -0.32527D+00       0.32005D+00       0.97043D-02
       0.27000D+02       0.18600D-03      -0.36061D+00       0.32418D+00       0.10250D-01
       0.28000D+02       0.19086D-03      -0.25122D+00       0.32719D+00       0.99671D-02
       0.29000D+02       0.25347D-03      -0.54539D-01       0.32663D+00       0.10061D-01
       0.30000D+02       0.23899D-03       0.83152D-02       0.32136D+00       0.99662D-02
       0.31000D+02       0.22990D-03      -0.18505D+00       0.31891D+00       0.97370D-02
       0.32000D+02       0.22190D-03      -0.32705D+00       0.32074D+00       0.95242D-02
       0.33000D+02       0.22062D-03      -0.35368D+00       0.32412D+00       0.93514D-02
       0.34000D+02       0.22013D-03      -0.23836D+00       0.32650D+00       0.91735D-02
       0.35000D+02       0.26399D-03      -0.37512D-01       0.32581D+00       0.91342D-02
       0.36000D+02       0.25153D-03       0.79933D-02       0.32132D+00       0.91113D-02
       0.37000D+02       0.24412D-03      -0.19097D+00       0.31953D+00       0.89967D-02
       0.38000D+02       0.23668D-03      -0.32914D+00       0.32119D+00       0.89354D-02
       0.39000D+02       0.23545D-03      -0.34711D+00       0.32405D+00       0.89265D-02
       0.40000D+02       0.23529D-03      -0.22645D+00       0.32597D+00       0.87990D-02
       0.41000D+02       0.25691D-03      -0.22650D-01       0.32520D+00       0.89168D-02
       0.42000D+02       0.24679D-03       0.53146D-02       0.32128D+00       0.89226D-02
       0.43000D+02       0.24092D-03      -0.19753D+00       0.31996D+00       0.88026D-02
       0.44000D+02       0.23443D-03      -0.33193D+00       0.32150D+00       0.87489D-02
       0.45000D+02       0.23336D-03      -0.34127D+00       0.32399D+00       0.88000D-02
       0.46000D+02       0.22953D-03      -0.21582D+00       0.32556D+00       0.86933D-02
       0.47000D+02       0.23310D-03      -0.10514D-01       0.32470D+00       0.86346D-02
       0.48000D+02       0.22475D-03      -0.19521D-03       0.32125D+00       0.85987D-02
       0.49000D+02       0.22040D-03      -0.20519D+00       0.32029D+00       0.84858D-02
