        4       52        1     0.7330371396E-03
        4      142        3     0.7814934641E-06
        5      172        3     0.1911169926E-05
        4       12        1     0.8349992189E-04
        5       60        1     0.1463205033E-02
        5       28        1     0.9145513366E-03
        6      126        2     0.5569412902E-02
       48     1126        9     0.1336566902E-05
       49     1140        9     0.1534476305E-05
       48        8        1     0.3850909459E-06
       49       20        1     0.3243611037E-05
       48        8        1     0.1117842910E-05
       49       20        1     0.4340175757E-05
        3       20        1     0.2781407853E-03
        3       28        1     0.1552057282E-03
        4      112        2     0.2109643394E-02
        5      142        2     0.3526137055E-02
        1       10        1     0.4695988605E-08
        1        6        1     0.1460302660E-06
        2       92        3     0.1027122289E-05
        3      118        3     0.2817864344E-05
        4      144        3     0.6600139473E-05
        5      180        3     0.1958593430E-04
        6      352        5     0.2344807775E-02
        5       24        1     0.3927958733E-03
        6       60        1     0.2230022635E-02
        6       24        1     0.7910405046E-03
        7      516        7     0.1312344372E-03
        8      528        7     0.1808379505E-05
        9      540        7     0.2231070828E-04
       10      548        7     0.8146026362E-04
       11      558        7     0.1547067991E-03
       12      566        7     0.2306938530E-03
       13      574        7     0.3048849640E-03
       14      582        7     0.3756526145E-03
       15      588        7     0.4404518147E-03
       16      594        7     0.5063584113E-03
       17      602        7     0.5644085438E-03
       18      610        7     0.6170686952E-03
       19      616        7     0.6656467362E-03
       20      624        7     0.7112215062E-03
       21      630        7     0.7506788593E-03
       22      636        7     0.7834858281E-03
       23      644        7     0.8143116811E-03
       24      652        7     0.8383480213E-03
       25      660        7     0.8517234010E-03
       26      668        7     0.8583685731E-03
       27      678        7     0.8474406847E-03
       28      690        7     0.8120149645E-03
       29      710        7     0.6939047708E-03
       30      740        8     0.4545111217E-03
       31      754        8     0.3014197471E-03
       32      772        8     0.1775173974E-03
       33      786        8     0.9929540295E-04
       34      800        8     0.5078791182E-04
       35      822        8     0.2388388674E-04
       35        6        1     0.1216439860E-03
       36      880        9     0.1850562132E-04
       37      920        9     0.3390002247E-05
       38      938        9     0.1178132799E-07
       39      954        9     0.3627646330E-05
       40      970        9     0.1118244102E-04
       41      988        9     0.1718909048E-04
       42     1032        9     0.8694360921E-05
       43     1058        9     0.9511026711E-06
       44     1078        9     0.2446839337E-06
       45     1094        9     0.2509543068E-05
       46     1106        9     0.5634819501E-05
       47     1118        9     0.8603922082E-05
