        2       16        1     0.7362103112E-07
        3       24        1     0.4971197546E-06
        4       30        1     0.8384594081E-06
        5       34        1     0.8904051634E-06
        6       38        1     0.3649209932E-06
        7       44        1     0.2448124841E-07
        8       48        1     0.2037252490E-06
        9       52        1     0.1164602180E-05
       10       54        1     0.2862259603E-05
       11       58        1     0.5894960952E-05
       12       60        1     0.9593605444E-05
       13       62        1     0.1415024792E-04
       14       66        1     0.2169483789E-04
       15       70        1     0.2907794681E-04
       16       72        1     0.3685440234E-04
       17       74        1     0.4899771394E-04
       18       76        1     0.6060238580E-04
       19       80        1     0.7508181557E-04
       20       82        1     0.9089230816E-04
       21       84        1     0.1083145100E-03
       22       88        1     0.1302487053E-03
       23       92        1     0.1528258363E-03
       24       92        1     0.1751958009E-03
       25       96        1     0.2051105256E-03
       26      100        1     0.2337915997E-03
       27      102        1     0.2661462443E-03
       28      106        1     0.2980214457E-03
       29      108        1     0.3279041713E-03
       30      110        1     0.3649865456E-03
       31      114        1     0.3984102184E-03
       32      116        1     0.4297829872E-03
       33      120        1     0.4674594478E-03
       34      122        1     0.5006201979E-03
       35      124        1     0.5354936653E-03
       36      128        1     0.5742078512E-03
       37      130        1     0.6126296996E-03
       38      134        1     0.6528328652E-03
       39      138        1     0.6991297346E-03
       40      140        1     0.7422164785E-03
       41      146        1     0.7921981214E-03
       42      150        1     0.8427960317E-03
       43      154        1     0.8913074340E-03
       44      158        1     0.9395468068E-03
       45      162        1     0.9890647275E-03
       46      166        1     0.1035273912E-02
       47      174        1     0.1083070694E-02
       48      182        1     0.1127254215E-02
        2       16        1     0.3931056619E-04
        3       28        1     0.3889245755E-04
        4       34        1     0.3266280468E-04
        5       42        1     0.2751228584E-04
        6       46        1     0.2583587664E-04
        7       50        1     0.2395199061E-04
        8       54        1     0.2260465931E-04
        9       58        1     0.2251003170E-04
       10       60        1     0.2126949268E-04
       11       62        1     0.1922573190E-04
       12       66        1     0.1836382146E-04
       13       70        1     0.1731661494E-04
       14       74        1     0.1737729970E-04
       15       74        1     0.1516740113E-04
       16       78        1     0.1426678110E-04
       17       82        1     0.1280144580E-04
       18       84        1     0.1251581166E-04
       19       88        1     0.1224993469E-04
       20       92        1     0.1275257287E-04
       21       92        1     0.1379158661E-04
       22       96        1     0.1514228272E-04
       23      100        1     0.1869218309E-04
       24      104        1     0.2238261082E-04
       25      108        1     0.2859939087E-04
       26      110        1     0.3559532695E-04
       27      116        1     0.4692438571E-04
       28      120        1     0.5997161379E-04
       29      124        1     0.7371501976E-04
       30      126        1     0.8897635513E-04
       31      130        1     0.1036877171E-03
       32      134        1     0.1188184554E-03
       33      134        1     0.1331304920E-03
       34      138        1     0.1476408275E-03
       35      142        1     0.1632160054E-03
       36      144        1     0.1774425848E-03
       37      146        1     0.1905387583E-03
       38      150        1     0.2058825100E-03
       39      152        1     0.2197877634E-03
       40      156        1     0.2340164896E-03
       41      160        1     0.2477816446E-03
       42      164        1     0.2612329682E-03
       43      166        1     0.2744626548E-03
       44      170        1     0.2873500622E-03
       45      174        1     0.2995421431E-03
       46      178        1     0.3109969326E-03
       47      184        1     0.3215080233E-03
       48      190        1     0.3307394145E-03
       49      398        2     0.1075529801E-03
        2       10        1     0.3209954757E-05
        3       24        1     0.1301561584E-04
        4       30        1     0.1652050258E-04
        5       36        1     0.1713232344E-04
        6       40        1     0.1607604813E-04
        7       44        1     0.1601120783E-04
        8       46        1     0.1491443169E-04
        9       50        1     0.1433401508E-04
       10       52        1     0.1044956338E-04
       11       56        1     0.1241578208E-04
       12       58        1     0.1342795555E-04
       13       60        1     0.9896879990E-05
       14       64        1     0.1190867463E-04
       15       64        1     0.1178910092E-04
       16       68        1     0.1107294087E-04
       17       68        1     0.9726161298E-05
       18       72        1     0.1243145479E-04
       19       72        1     0.1308831157E-04
       20       76        1     0.1251628289E-04
       21       78        1     0.1244911994E-04
       22       80        1     0.1581124933E-04
       23       84        1     0.1694826150E-04
       24       84        1     0.1779558259E-04
       25       88        1     0.1955990067E-04
       26       88        1     0.2400371907E-04
       27       92        1     0.2614586030E-04
       28       94        1     0.2882529330E-04
       29       96        1     0.3463590730E-04
       30       98        1     0.3867798391E-04
       31      102        1     0.4443562549E-04
       32      106        1     0.5004794620E-04
       33      108        1     0.5824784801E-04
       34      112        1     0.6610419637E-04
       35      116        1     0.7315777764E-04
       36      118        1     0.8401626225E-04
       37      120        1     0.9358795376E-04
       38      124        1     0.1034056800E-03
       39      126        1     0.1140291394E-03
       40      130        1     0.1245282680E-03
       41      134        1     0.1359281885E-03
       42      138        1     0.1468233241E-03
       43      140        1     0.1572165616E-03
       44      144        1     0.1696939912E-03
       45      148        1     0.1813784102E-03
       46      152        1     0.1940003387E-03
       47      158        1     0.2068329836E-03
       48      168        1     0.2212940050E-03
       49      182        1     0.2345263365E-03
        1        6        1     0.8069516860E-07
        2       16        1     0.6585681862E-06
        3       24        1     0.1637548295E-05
        4       30        1     0.2214285782E-05
        5       34        1     0.2221337368E-05
        6       38        1     0.1196746460E-05
        7       44        1     0.2889122673E-06
        8       48        1     0.1740106919E-07
        9       52        1     0.7427070482E-06
       10       54        1     0.2371561650E-05
       11       58        1     0.5807776237E-05
       12       62        1     0.1016480173E-04
       13       62        1     0.1473660594E-04
       14       66        1     0.2347722594E-04
       15       70        1     0.3187832875E-04
       16       72        1     0.4212529707E-04
       17       74        1     0.5365808756E-04
       18       76        1     0.6624690407E-04
       19       80        1     0.8274717901E-04
       20       84        1     0.1000547936E-03
       21       84        1     0.1165531517E-03
       22       88        1     0.1404312139E-03
       23       92        1     0.1647576833E-03
       24       94        1     0.1899528793E-03
       25       96        1     0.2176958581E-03
       26      100        1     0.2483060163E-03
       27      102        1     0.2805300134E-03
       28      106        1     0.3126507572E-03
       29      110        1     0.3456091049E-03
       30      110        1     0.3792015535E-03
       31      114        1     0.4125390885E-03
       32      118        1     0.4458238691E-03
       33      120        1     0.4814920568E-03
       34      124        1     0.5158820140E-03
       35      124        1     0.5491535061E-03
       36      128        1     0.5891640349E-03
       37      132        1     0.6302645107E-03
       38      136        1     0.6705323530E-03
       39      140        1     0.7201114432E-03
