       0.10000D+01       0.91303D-04       0.32967D-01       0.36143D+00       0.32682D-01
       0.20000D+01       0.82561D-03      -0.16679D-01       0.35289D+00       0.42455D-01
       0.30000D+01       0.10773D-02       0.25389D-01       0.34803D+00       0.44354D-01
       0.40000D+01       0.31407D-02      -0.13062D-01       0.35328D+00       0.65190D-01
       0.50000D+01       0.31145D-02       0.72705D-02       0.34708D+00       0.59753D-01
       0.60000D+01       0.32457D-02       0.82275D-02       0.35245D+00       0.54514D-01
       0.70000D+01       0.25357D-02       0.77724D-02       0.34656D+00       0.52934D-01
       0.80000D+01       0.23092D-02       0.36085D-01       0.34875D+00       0.51603D-01
       0.90000D+01       0.26987D-02      -0.18000D-01       0.34760D+00       0.53976D-01
       0.10000D+02       0.27627D-02       0.27932D-01       0.34709D+00       0.51497D-01
       0.11000D+02       0.32633D-02      -0.12194D-01       0.34879D+00       0.65305D-01
       0.12000D+02       0.31542D-02       0.77869D-02       0.34672D+00       0.62954D-01
       0.13000D+02       0.34056D-02       0.10092D-02       0.34925D+00       0.64223D-01
       0.14000D+02       0.32431D-02       0.15184D-01       0.34659D+00       0.63255D-01
       0.15000D+02       0.29372D-02       0.40455D-01       0.34794D+00       0.59449D-01
       0.16000D+02       0.33528D-02      -0.16908D-01       0.34696D+00       0.79614D-01
       0.17000D+02       0.34363D-02       0.30829D-01       0.34696D+00       0.76697D-01
       0.18000D+02       0.37196D-02      -0.10135D-01       0.34780D+00       0.85057D-01
       0.19000D+02       0.36378D-02       0.11780D-01       0.34665D+00       0.82421D-01
       0.20000D+02       0.39529D-02      -0.34754D-02       0.34826D+00       0.82168D-01
       0.21000D+02       0.40260D-02       0.19978D-01       0.34662D+00       0.80373D-01
       0.22000D+02       0.37315D-02       0.42353D-01       0.34769D+00       0.77082D-01
       0.23000D+02       0.40564D-02      -0.14345D-01       0.34674D+00       0.91626D-01
       0.24000D+02       0.41481D-02       0.32835D-01       0.34693D+00       0.89117D-01
       0.25000D+02       0.43175D-02      -0.89293D-02       0.34739D+00       0.88506D-01
       0.26000D+02       0.42561D-02       0.16844D-01       0.34665D+00       0.86983D-01
       0.27000D+02       0.45856D-02      -0.65706D-02       0.34779D+00       0.86532D-01
       0.28000D+02       0.47250D-02       0.20364D-01       0.34665D+00       0.84333D-01
       0.29000D+02       0.45002D-02       0.38947D-01       0.34758D+00       0.81883D-01
       0.30000D+02       0.46198D-02      -0.11067D-01       0.34664D+00       0.92987D-01
       0.31000D+02       0.46827D-02       0.33140D-01       0.34693D+00       0.90903D-01
       0.32000D+02       0.47554D-02      -0.10067D-01       0.34715D+00       0.90379D-01
       0.33000D+02       0.47060D-02       0.20856D-01       0.34666D+00       0.89754D-01
       0.34000D+02       0.49294D-02      -0.93138D-02       0.34750D+00       0.89265D-01
       0.35000D+02       0.50304D-02       0.16504D-01       0.34667D+00       0.87891D-01
       0.36000D+02       0.49047D-02       0.30407D-01       0.34749D+00       0.85760D-01
       0.37000D+02       0.48502D-02      -0.66308D-02       0.34660D+00       0.94237D-01
       0.38000D+02       0.48635D-02       0.32477D-01       0.34693D+00       0.92903D-01
       0.39000D+02       0.48656D-02      -0.13251D-01       0.34699D+00       0.92155D-01
       0.40000D+02       0.48275D-02       0.23342D-01       0.34667D+00       0.90906D-01
       0.41000D+02       0.49739D-02      -0.11801D-01       0.34730D+00       0.90800D-01
       0.42000D+02       0.50022D-02       0.11008D-01       0.34666D+00       0.89915D-01
       0.43000D+02       0.49268D-02       0.19108D-01       0.34739D+00       0.87817D-01
       0.44000D+02       0.47762D-02      -0.30789D-03       0.34658D+00       0.94105D-01
       0.45000D+02       0.47078D-02       0.32895D-01       0.34692D+00       0.92697D-01
       0.46000D+02       0.46977D-02      -0.16570D-01       0.34686D+00       0.91842D-01
       0.47000D+02       0.46734D-02       0.25298D-01       0.34667D+00       0.90907D-01
       0.48000D+02       0.47826D-02      -0.13053D-01       0.34715D+00       0.91670D-01
       0.49000D+02       0.47655D-02       0.73439D-02       0.34663D+00       0.90592D-01
       0.50000D+02       0.47276D-02       0.86086D-02       0.34729D+00       0.89305D-01
       0.51000D+02       0.45812D-02       0.74354D-02       0.34658D+00       0.88447D-01
       0.52000D+02       0.44775D-02       0.35906D-01       0.34691D+00       0.87530D-01
       0.53000D+02       0.45081D-02      -0.17996D-01       0.34676D+00       0.87262D-01
       0.54000D+02       0.45004D-02       0.27810D-01       0.34667D+00       0.86177D-01
       0.55000D+02       0.45836D-02      -0.12267D-01       0.34703D+00       0.88315D-01
