       0.10000D+01       0.66674D-03      -0.18444D-01       0.22917D+00       0.61866D-01
       0.20000D+01       0.44963D-03      -0.90022D-02       0.23833D+00       0.55992D-01
       0.30000D+01       0.18307D-02      -0.25661D-02       0.23047D+00       0.48813D-01
       0.40000D+01       0.16317D-02      -0.13147D-01       0.23386D+00       0.38852D-01
       0.50000D+01       0.14750D-02      -0.10052D-04       0.23375D+00       0.37905D-01
       0.60000D+01       0.13211D-02      -0.96688D-02       0.23139D+00       0.37073D-01
       0.70000D+01       0.12893D-02      -0.10264D-01       0.23419D+00       0.37663D-01
       0.80000D+01       0.12274D-02      -0.11645D-02       0.23243D+00       0.36102D-01
       0.90000D+01       0.14653D-02      -0.19186D-01       0.23243D+00       0.34606D-01
       0.10000D+02       0.13313D-02      -0.73332D-02       0.23370D+00       0.36584D-01
       0.11000D+02       0.16776D-02      -0.27456D-02       0.23197D+00       0.36383D-01
       0.12000D+02       0.16747D-02      -0.10851D-01       0.23318D+00       0.34714D-01
       0.13000D+02       0.16479D-02       0.10250D-02       0.23293D+00       0.34395D-01
       0.14000D+02       0.16695D-02      -0.12750D-01       0.23214D+00       0.34276D-01
       0.15000D+02       0.16043D-02      -0.10812D-01       0.23339D+00       0.35175D-01
       0.16000D+02       0.16011D-02      -0.21035D-02       0.23244D+00       0.34129D-01
       0.17000D+02       0.16153D-02      -0.18722D-01       0.23264D+00       0.33126D-01
       0.18000D+02       0.15330D-02      -0.52647D-02       0.23316D+00       0.33629D-01
       0.19000D+02       0.16484D-02      -0.36350D-02       0.23223D+00       0.34258D-01
       0.20000D+02       0.16596D-02      -0.94687D-02       0.23304D+00       0.33662D-01
       0.21000D+02       0.16501D-02       0.12584D-02       0.23274D+00       0.33120D-01
       0.22000D+02       0.17604D-02      -0.15585D-01       0.23237D+00       0.33523D-01
       0.23000D+02       0.17013D-02      -0.10782D-01       0.23314D+00       0.34270D-01
       0.24000D+02       0.17588D-02      -0.25534D-02       0.23244D+00       0.33640D-01
       0.25000D+02       0.17238D-02      -0.17036D-01       0.23271D+00       0.32771D-01
       0.26000D+02       0.16687D-02      -0.29328D-02       0.23295D+00       0.33098D-01
       0.27000D+02       0.16627D-02      -0.54337D-02       0.23234D+00       0.33088D-01
       0.28000D+02       0.16618D-02      -0.92716D-02       0.23297D+00       0.32943D-01
       0.29000D+02       0.16471D-02       0.63105D-03       0.23266D+00       0.32480D-01
       0.30000D+02       0.17508D-02      -0.17615D-01       0.23248D+00       0.33500D-01
       0.31000D+02       0.16960D-02      -0.98633D-02       0.23301D+00       0.34270D-01
       0.32000D+02       0.17842D-02      -0.25978D-02       0.23245D+00       0.34212D-01
       0.33000D+02       0.17545D-02      -0.14671D-01       0.23275D+00       0.33455D-01
       0.34000D+02       0.17179D-02      -0.92824D-03       0.23282D+00       0.33600D-01
       0.35000D+02       0.16768D-02      -0.79373D-02       0.23241D+00       0.33603D-01
       0.36000D+02       0.16637D-02      -0.98292D-02       0.23292D+00       0.33652D-01
       0.37000D+02       0.16440D-02      -0.46706D-03       0.23261D+00       0.33287D-01
       0.38000D+02       0.17084D-02      -0.18853D-01       0.23256D+00       0.33226D-01
       0.39000D+02       0.16645D-02      -0.83669D-02       0.23292D+00       0.33860D-01
       0.40000D+02       0.17537D-02      -0.25828D-02       0.23246D+00       0.33803D-01
       0.41000D+02       0.17430D-02      -0.12161D-01       0.23277D+00       0.33295D-01
       0.42000D+02       0.17257D-02       0.48302D-03       0.23275D+00       0.33382D-01
       0.43000D+02       0.17065D-02      -0.10892D-01       0.23246D+00       0.33399D-01
       0.44000D+02       0.16881D-02      -0.10527D-01       0.23288D+00       0.33576D-01
       0.45000D+02       0.16751D-02      -0.15900D-02       0.23258D+00       0.33327D-01
       0.46000D+02       0.16988D-02      -0.19165D-01       0.23261D+00       0.33270D-01
       0.47000D+02       0.16647D-02      -0.65612D-02       0.23285D+00       0.33540D-01
       0.48000D+02       0.17294D-02      -0.29943D-02       0.23247D+00       0.33743D-01
       0.49000D+02       0.17310D-02      -0.10154D-01       0.23278D+00       0.33439D-01
       0.50000D+02       0.17246D-02       0.12302D-02       0.23270D+00       0.33291D-01
       0.51000D+02       0.17460D-02      -0.13954D-01       0.23250D+00       0.33259D-01
       0.52000D+02       0.17226D-02      -0.10893D-01       0.23285D+00       0.33366D-01
       0.53000D+02       0.17302D-02      -0.23449D-02       0.23256D+00       0.33259D-01
