       0.10000D+01       0.62225D-02      -0.12857D-01       0.57638D+00       0.48816D-01
       0.20000D+01       0.78970D-01      -0.15521D-01       0.57683D+00       0.49157D-01
       0.30000D+01       0.12142D+00      -0.38981D-01       0.57907D+00       0.69193D-01
       0.40000D+01       0.10904D+00      -0.38938D-01       0.57879D+00       0.71048D-01
       0.50000D+01       0.12863D+00      -0.16109D-01       0.57976D+00       0.74743D-01
       0.60000D+01       0.13682D+00      -0.13759D-01       0.57935D+00       0.73491D-01
       0.70000D+01       0.11356D+00       0.14310D-03       0.57894D+00       0.71848D-01
       0.80000D+01       0.97246D-01      -0.11675D-01       0.57861D+00       0.68977D-01
       0.90000D+01       0.10761D+00      -0.14639D-01       0.57846D+00       0.68760D-01
       0.10000D+02       0.11899D+00      -0.38720D-01       0.57896D+00       0.72738D-01
       0.11000D+02       0.11471D+00      -0.38594D-01       0.57887D+00       0.73110D-01
       0.12000D+02       0.12148D+00      -0.16404D-01       0.57927D+00       0.74538D-01
       0.13000D+02       0.12487D+00      -0.14375D-01       0.57912D+00       0.73976D-01
       0.14000D+02       0.11453D+00       0.57423D-03       0.57894D+00       0.72699D-01
       0.15000D+02       0.10567D+00      -0.10216D-01       0.57876D+00       0.71092D-01
       0.16000D+02       0.11164D+00      -0.13455D-01       0.57867D+00       0.70845D-01
       0.17000D+02       0.11869D+00      -0.38147D-01       0.57894D+00       0.73029D-01
       0.18000D+02       0.11610D+00      -0.37948D-01       0.57889D+00       0.73301D-01
       0.19000D+02       0.11981D+00      -0.16407D-01       0.57915D+00       0.74320D-01
       0.20000D+02       0.12155D+00      -0.14695D-01       0.57905D+00       0.74244D-01
       0.21000D+02       0.11506D+00       0.12994D-02       0.57894D+00       0.73414D-01
       0.22000D+02       0.10905D+00      -0.84777D-02       0.57882D+00       0.72270D-01
       0.23000D+02       0.11347D+00      -0.11961D-01       0.57875D+00       0.72104D-01
       0.24000D+02       0.11877D+00      -0.37253D-01       0.57893D+00       0.73572D-01
       0.25000D+02       0.11682D+00      -0.36997D-01       0.57889D+00       0.73695D-01
       0.26000D+02       0.11915D+00      -0.16113D-01       0.57909D+00       0.74311D-01
       0.27000D+02       0.12008D+00      -0.14705D-01       0.57902D+00       0.74261D-01
       0.28000D+02       0.11555D+00       0.23275D-02       0.57894D+00       0.73817D-01
       0.29000D+02       0.11106D+00      -0.64559D-02       0.57884D+00       0.73068D-01
       0.30000D+02       0.11467D+00      -0.10145D-01       0.57879D+00       0.72742D-01
       0.31000D+02       0.11904D+00      -0.36027D-01       0.57893D+00       0.73834D-01
       0.32000D+02       0.11749D+00      -0.35735D-01       0.57890D+00       0.73937D-01
       0.33000D+02       0.11904D+00      -0.15516D-01       0.57905D+00       0.74435D-01
       0.34000D+02       0.11948D+00      -0.14388D-01       0.57900D+00       0.73946D-01
       0.35000D+02       0.11609D+00       0.36699D-02       0.57894D+00       0.73619D-01
       0.36000D+02       0.11257D+00      -0.41428D-02       0.57886D+00       0.73008D-01
       0.37000D+02       0.11566D+00      -0.79962D-02       0.57882D+00       0.72747D-01
       0.38000D+02       0.11954D+00      -0.34455D-01       0.57893D+00       0.73608D-01
       0.39000D+02       0.11823D+00      -0.34155D-01       0.57890D+00       0.73704D-01
       0.40000D+02       0.11930D+00      -0.14609D-01       0.57903D+00       0.74135D-01
       0.41000D+02       0.11964D+00      -0.13728D-01       0.57899D+00       0.73899D-01
       0.42000D+02       0.11700D+00       0.53389D-02       0.57894D+00       0.73643D-01
       0.43000D+02       0.11414D+00      -0.15296D-02       0.57887D+00       0.72968D-01
       0.44000D+02       0.11685D+00      -0.55018D-02       0.57883D+00       0.72744D-01
       0.45000D+02       0.12031D+00      -0.32525D-01       0.57893D+00       0.73460D-01
       0.46000D+02       0.11918D+00      -0.32249D-01       0.57890D+00       0.73554D-01
       0.47000D+02       0.11989D+00      -0.13383D-01       0.57902D+00       0.73936D-01
       0.48000D+02       0.11999D+00      -0.12709D-01       0.57898D+00       0.73748D-01
       0.49000D+02       0.11791D+00       0.73464D-02       0.57894D+00       0.73679D-01
       0.50000D+02       0.11555D+00       0.13919D-02       0.57888D+00       0.73094D-01
       0.51000D+02       0.11798D+00      -0.26528D-02       0.57885D+00       0.72991D-01
       0.52000D+02       0.12113D+00      -0.30227D-01       0.57892D+00       0.73596D-01
       0.53000D+02       0.12014D+00      -0.30011D-01       0.57891D+00       0.73680D-01
       0.54000D+02       0.12059D+00      -0.11832D-01       0.57900D+00       0.74021D-01
       0.55000D+02       0.12051D+00      -0.11316D-01       0.57898D+00       0.73861D-01
       0.56000D+02       0.11887D+00       0.97023D-02       0.57894D+00       0.73809D-01
       0.57000D+02       0.11691D+00       0.46283D-02       0.57889D+00       0.73294D-01
       0.58000D+02       0.11912D+00       0.55676D-03       0.57886D+00       0.72884D-01
       0.59000D+02       0.12203D+00      -0.27554D-01       0.57892D+00       0.73410D-01
       0.60000D+02       0.12114D+00      -0.27436D-01       0.57891D+00       0.73511D-01
       0.61000D+02       0.12140D+00      -0.99518D-02       0.57900D+00       0.73825D-01
       0.62000D+02       0.12120D+00      -0.95397D-02       0.57897D+00       0.73721D-01
       0.63000D+02       0.11990D+00       0.12413D-01       0.57894D+00       0.73686D-01
       0.64000D+02       0.11827D+00       0.81826D-02       0.57890D+00       0.73235D-01
       0.65000D+02       0.12029D+00       0.41275D-02       0.57887D+00       0.72873D-01
       0.66000D+02       0.12302D+00      -0.24505D-01       0.57892D+00       0.73335D-01
       0.67000D+02       0.12220D+00      -0.24526D-01       0.57891D+00       0.73437D-01
       0.68000D+02       0.12230D+00      -0.77427D-02       0.57899D+00       0.73723D-01
       0.69000D+02       0.12202D+00      -0.73756D-02       0.57897D+00       0.73648D-01
       0.70000D+02       0.12101D+00       0.15479D-01       0.57894D+00       0.73624D-01
       0.71000D+02       0.11966D+00       0.12053D-01       0.57890D+00       0.73155D-01
       0.72000D+02       0.12152D+00       0.80532D-02       0.57888D+00       0.72795D-01
       0.73000D+02       0.12408D+00      -0.21083D-01       0.57892D+00       0.73205D-01
       0.74000D+02       0.12333D+00      -0.21285D-01       0.57891D+00       0.73305D-01
       0.75000D+02       0.12330D+00      -0.52107D-02       0.57898D+00       0.73091D-01
       0.76000D+02       0.12297D+00      -0.48271D-02       0.57896D+00       0.73041D-01
       0.77000D+02       0.12219D+00       0.18894D-01       0.57894D+00       0.72996D-01
       0.78000D+02       0.12108D+00       0.16230D-01       0.57890D+00       0.72576D-01
       0.79000D+02       0.12280D+00       0.12319D-01       0.57888D+00       0.72246D-01
       0.80000D+02       0.12523D+00      -0.17304D-01       0.57892D+00       0.72619D-01
       0.81000D+02       0.12453D+00      -0.17729D-01       0.57891D+00       0.72723D-01
       0.82000D+02       0.12440D+00      -0.23694D-02       0.57898D+00       0.72540D-01
       0.83000D+02       0.12403D+00      -0.19065D-02       0.57896D+00       0.72511D-01
       0.84000D+02       0.12345D+00       0.22644D-01       0.57894D+00       0.72480D-01
       0.85000D+02       0.12254D+00       0.20697D-01       0.57891D+00       0.72192D-01
       0.86000D+02       0.12414D+00       0.16900D-01       0.57889D+00       0.71994D-01
       0.87000D+02       0.12645D+00      -0.13191D-01       0.57892D+00       0.72401D-01
       0.88000D+02       0.12570D+00      -0.13878D-01       0.57891D+00       0.72373D-01
       0.89000D+02       0.12550D+00       0.75930D-03       0.57898D+00       0.72215D-01
       0.90000D+02       0.12510D+00       0.13638D-02       0.57896D+00       0.72197D-01
       0.91000D+02       0.12470D+00       0.26705D-01       0.57894D+00       0.72177D-01
       0.92000D+02       0.12397D+00       0.25428D-01       0.57891D+00       0.71918D-01
       0.93000D+02       0.12545D+00       0.21761D-01       0.57889D+00       0.71913D-01
       0.94000D+02       0.12765D+00      -0.87759D-02       0.57893D+00       0.72296D-01
       0.95000D+02       0.12694D+00      -0.97641D-02       0.57892D+00       0.72268D-01
       0.96000D+02       0.12666D+00       0.41435D-02       0.57897D+00       0.72078D-01
       0.97000D+02       0.12625D+00       0.49497D-02       0.57896D+00       0.72070D-01
       0.98000D+02       0.12601D+00       0.31041D-01       0.57894D+00       0.72059D-01
       0.99000D+02       0.12543D+00       0.30387D-01       0.57892D+00       0.71824D-01
       0.10000D+03       0.12682D+00       0.26857D-01       0.57890D+00       0.71817D-01
       0.10100D+03       0.12892D+00      -0.41045D-02       0.57893D+00       0.72166D-01
       0.10200D+03       0.12824D+00      -0.54291D-02       0.57892D+00       0.72138D-01
       0.10300D+03       0.12791D+00       0.77423D-02       0.57897D+00       0.71951D-01
       0.10400D+03       0.12750D+00       0.88064D-02       0.57896D+00       0.71949D-01
       0.10500D+03       0.12741D+00       0.35608D-01       0.57894D+00       0.71913D-01
       0.10600D+03       0.12696D+00       0.35528D-01       0.57892D+00       0.71637D-01
       0.10700D+03       0.12827D+00       0.32131D-01       0.57890D+00       0.71629D-01
       0.10800D+03       0.13028D+00       0.76825D-03       0.57893D+00       0.71782D-01
       0.10900D+03       0.12963D+00      -0.92399D-03       0.57892D+00       0.71810D-01
       0.11000D+03       0.12925D+00       0.11504D-01       0.57897D+00       0.71640D-01
       0.11100D+03       0.12883D+00       0.12877D-01       0.57896D+00       0.71646D-01
       0.11200D+03       0.12887D+00       0.40348D-01       0.57895D+00       0.71635D-01
       0.11300D+03       0.12855D+00       0.40793D-01       0.57892D+00       0.71330D-01
       0.11400D+03       0.12978D+00       0.37516D-01       0.57890D+00       0.71321D-01
       0.11500D+03       0.13169D+00       0.57791D-02       0.57893D+00       0.71458D-01
       0.11600D+03       0.13107D+00       0.36930D-02       0.57892D+00       0.71481D-01
       0.11700D+03       0.13065D+00       0.15371D-01       0.57897D+00       0.71327D-01
       0.11800D+03       0.13024D+00       0.17098D-01       0.57896D+00       0.71338D-01
       0.11900D+03       0.13039D+00       0.45198D-01       0.57895D+00       0.71383D-01
       0.12000D+03       0.13017D+00       0.46121D-01       0.57892D+00       0.71143D-01
       0.12100D+03       0.13133D+00       0.42942D-01       0.57891D+00       0.71113D-01
       0.12200D+03       0.13316D+00       0.10857D-01       0.57893D+00       0.71234D-01
       0.12300D+03       0.13257D+00       0.83565D-02       0.57892D+00       0.71250D-01
       0.12400D+03       0.13212D+00       0.19277D-01       0.57897D+00       0.71108D-01
       0.12500D+03       0.13172D+00       0.21395D-01       0.57896D+00       0.71123D-01
       0.12600D+03       0.13196D+00       0.50086D-01       0.57895D+00       0.71178D-01
       0.12700D+03       0.13184D+00       0.51441D-01       0.57893D+00       0.70956D-01
       0.12800D+03       0.13294D+00       0.48331D-01       0.57891D+00       0.70928D-01
       0.12900D+03       0.13468D+00       0.15928D-01       0.57893D+00       0.71036D-01
       0.13000D+03       0.13412D+00       0.12999D-01       0.57892D+00       0.71048D-01
       0.13100D+03       0.13364D+00       0.23155D-01       0.57897D+00       0.70916D-01
       0.13200D+03       0.13327D+00       0.25693D-01       0.57896D+00       0.70904D-01
       0.13300D+03       0.13359D+00       0.54936D-01       0.57895D+00       0.70967D-01
       0.13400D+03       0.13355D+00       0.56681D-01       0.57893D+00       0.70760D-01
